,date,county,num_people_out,wind_speed_mph
0,04/08/2020,Adams,45.0,52.00
1,06/21/2020,Adams,442.0,56.00
2,11/10/2020,Adams,506.0,50.00
3,07/15/2020,Bond,245.0,56.00
4,08/10/2020,Boone,2437.0, 
5,11/10/2020,Boone,411.0,61.00
6,04/28/2020,Bureau,2.0,52.00
7,05/14/2020,Bureau,299.0,52.00
8,06/03/2020,Bureau,194.0,60.00
9,07/11/2020,Bureau,6.0,61.00
10,07/19/2020,Bureau,221.0,65.00
11,08/10/2020,Bureau,7121.0,87.00
12,05/23/2020,Carroll,31.0, 
13,05/26/2020,Carroll,8.0,65.00
14,08/10/2020,Carroll,4732.0,70.00
15,04/08/2020,Champaign,670.0,61.00
16,05/25/2020,Champaign,20.0,52.00
17,06/09/2020,Champaign,1296.0,43.00
18,06/20/2020,Champaign,187.0,52.00
19,07/11/2020,Champaign,1804.0,52.00
20,07/19/2020,Champaign,69.0,52.00
21,07/21/2020,Champaign,311.0,52.00
22,08/10/2020,Champaign,5667.0,52.00
23,09/08/2020,Champaign,87.0,52.00
24,04/08/2020,Christian,10.0,61.00
25,06/20/2020,Christian,199.0,52.00
26,07/11/2020,Christian,1.0,52.00
27,07/21/2020,Christian,247.0,52.00
28,05/27/2020,Clinton,28.0, 
29,07/15/2020,Clinton,10.0,56.00
30,04/08/2020,Coles,145.0,52.00
31,07/21/2020,Coles,340.0,52.00
32,06/09/2020,Cook,31346.0,55.00
33,06/10/2020,Cook,21428.0,55.00
34,06/22/2020,Cook,1007.0,50.00
35,06/26/2020,Cook,316.0,50.00
36,07/07/2020,Cook,2255.0,50.00
37,07/09/2020,Cook,1448.0,50.00
38,07/19/2020,Cook,15705.0,55.00
39,08/10/2020,Cook,209415.0,60.00
40,11/10/2020,Cook,812.0,57.00
41,04/08/2020,Crawford,1.0,61.00
42,04/08/2020,De Witt,2412.0,61.00
43,07/11/2020,De Witt,7.0,61.00
44,08/10/2020,De Witt,77.0,52.00
45,04/08/2020,Douglas,344.0,61.00
46,05/25/2020,Douglas,14.0,52.00
47,04/08/2020,Edgar,3.0,61.00
48,06/03/2020,Edgar,8.0,52.00
49,07/08/2020,Edgar,18.0,52.00
50,07/11/2020,Edgar,3.0,52.00
51,07/19/2020,Edgar,3.0,52.00
52,08/10/2020,Edgar,802.0,52.00
53,04/13/2020,Edwards,598.0,35.00
54,10/23/2020,Edwards,11.0,52.00
55,11/15/2020,Edwards,62.0,42.00
56,04/08/2020,Effingham,8.0,61.00
57,07/19/2020,Effingham,25.0,52.00
58,07/15/2020,Fayette,128.0,61.00
59,08/10/2020,Fayette,44.0,56.00
60,06/09/2020,Ford,6.0, 
61,03/12/2020,Franklin,55.0,65.00
62,04/13/2020,Franklin,20.0,35.00
63,05/24/2020,Franklin,18.0,50.00
64,05/25/2020,Franklin,69.0,52.00
65,08/10/2020,Franklin,433.0,56.00
66,11/14/2020,Franklin,7.0,39.00
67,12/27/2020,Franklin,427.0,35.00
68,05/25/2020,Fulton,10.0,52.00
69,07/09/2020,Fulton,1.0,52.00
70,08/10/2020,Fulton,1425.0,52.00
71,01/10/2020,Gallatin,3.0,35.00
72,04/13/2020,Gallatin,2.0,35.00
