,date,county,num_people_out,wind_speed_mph
0,04/08/2020,Adams,45.0,52.00
1,06/21/2020,Adams,442.0,56.00
2,11/10/2020,Adams,506.0,50.00
3,07/15/2020,Bond,245.0,56.00
4,11/10/2020,Boone,411.0,61.00
5,08/10/2020,Boone,2437.0, 
6,07/19/2020,Bureau,221.0,65.00
7,05/14/2020,Bureau,299.0,52.00
8,07/11/2020,Bureau,6.0,61.00
9,08/10/2020,Bureau,7152.0,87.00
10,04/28/2020,Bureau,2.0,52.00
11,06/03/2020,Bureau,194.0,60.00
12,05/26/2020,Carroll,8.0,65.00
13,05/23/2020,Carroll,31.0, 
14,08/10/2020,Carroll,4732.0,70.00
15,07/21/2020,Champaign,311.0,52.00
16,08/10/2020,Champaign,5667.0,52.00
17,06/20/2020,Champaign,187.0,52.00
18,04/08/2020,Champaign,670.0,61.00
19,05/25/2020,Champaign,20.0,52.00
20,09/08/2020,Champaign,87.0,52.00
21,06/09/2020,Champaign,1296.0,43.00
22,07/11/2020,Champaign,1804.0,52.00
23,07/19/2020,Champaign,69.0,52.00
24,07/11/2020,Christian,1.0,52.00
25,04/08/2020,Christian,10.0,61.00
26,07/21/2020,Christian,248.0,52.00
27,06/20/2020,Christian,199.0,52.00
28,04/08/2020,Clark,1.0,70.00
29,05/27/2020,Clinton,28.0, 
30,07/15/2020,Clinton,10.0,56.00
31,04/08/2020,Coles,145.0,52.00
32,07/21/2020,Coles,340.0,52.00
33,06/09/2020,Cook,31346.0,55.00
34,06/10/2020,Cook,21428.0,55.00
35,07/07/2020,Cook,2255.0,50.00
36,07/09/2020,Cook,1448.0,50.00
37,06/22/2020,Cook,1007.0,50.00
38,08/10/2020,Cook,209415.0,60.00
39,06/26/2020,Cook,316.0,50.00
40,07/19/2020,Cook,15705.0,55.00
41,11/10/2020,Cook,812.0,57.00
42,05/17/2020,Crawford,1.0,52.00
43,04/08/2020,Crawford,1.0,61.00
44,07/11/2020,De Witt,7.0,61.00
45,08/10/2020,De Witt,80.0,52.00
46,04/08/2020,De Witt,2412.0,61.00
47,05/25/2020,Douglas,14.0,52.00
48,04/08/2020,Douglas,344.0,61.00
49,07/08/2020,Edgar,18.0,52.00
50,08/10/2020,Edgar,802.0,52.00
51,07/11/2020,Edgar,3.0,52.00
52,06/03/2020,Edgar,8.0,52.00
53,07/19/2020,Edgar,3.0,52.00
54,04/08/2020,Edgar,3.0,61.00
55,11/15/2020,Edwards,62.0,42.00
56,04/13/2020,Edwards,598.0,35.00
57,10/23/2020,Edwards,11.0,52.00
58,07/19/2020,Effingham,25.0,52.00
59,04/08/2020,Effingham,8.0,61.00
60,08/10/2020,Fayette,44.0,56.00
61,07/15/2020,Fayette,128.0,61.00
62,06/09/2020,Ford,6.0, 
63,11/14/2020,Franklin,7.0,39.00
64,08/10/2020,Franklin,433.0,56.00
65,12/27/2020,Franklin,811.0,35.00
66,04/13/2020,Franklin,20.0,35.00
67,03/12/2020,Franklin,55.0,65.00
68,05/25/2020,Franklin,69.0,52.00
69,05/24/2020,Franklin,18.0,50.00
70,08/10/2020,Fulton,1425.0,52.00
71,07/09/2020,Fulton,1.0,52.00
72,05/25/2020,Fulton,10.0,52.00
