,date,county,num_people_out,wind_speed_mph
0,05/03/2021,Adams,17.0,61.00
1,12/15/2021,Adams,4.0,53.00
2,04/07/2021,Adams,189.0,53.00
3,08/26/2021,Adams,1048.0,61.00
4,06/19/2021,Adams,42.0,61.00
5,05/09/2021,Alexander,546.0,35.00
6,04/27/2021,Alexander,89.0,39.00
7,03/27/2021,Bond,1.0,65.00
8,08/26/2021,Bond,63.0,56.00
9,08/11/2021,Boone,1291.0,60.00
10,07/15/2021,Boone,12.0,55.00
11,07/29/2021,Boone,676.0,50.00
12,08/11/2021,Bureau,1507.0,70.00
13,08/09/2021,Bureau,108.0, 
14,06/19/2021,Calhoun,216.0,61.00
15,06/26/2021,Calhoun,217.0,61.00
16,07/09/2021,Calhoun,2.0,61.00
17,08/24/2021,Carroll,842.0,56.00
18,07/14/2021,Carroll,9.0,56.00
19,08/10/2021,Carroll,1784.0,52.00
20,06/20/2021,Carroll,402.0,52.00
21,05/03/2021,Cass,7.0, 
22,08/23/2021,Cass,30.0,52.00
23,10/24/2021,Cass,6.0,52.00
24,08/08/2021,Cass,2.0,52.00
25,07/10/2021,Cass,1237.0, 
26,08/24/2021,Champaign,900.0,52.00
27,12/10/2021,Champaign,108.0,61.00
28,08/12/2021,Champaign,53.0,52.00
29,06/19/2021,Champaign,1437.0,52.00
30,06/25/2021,Champaign,354.0, 
31,06/26/2021,Champaign,626.0,52.00
32,07/12/2021,Champaign,53.0, 
33,09/07/2021,Champaign,238.0,52.00
34,06/12/2021,Champaign,1292.0,52.00
35,06/12/2021,Christian,18.0,52.00
36,08/26/2021,Christian,856.0,61.00
37,05/06/2021,Christian,4.0, 
38,03/27/2021,Christian,889.0,52.00
39,08/12/2021,Christian,3080.0,61.00
40,05/27/2021,Clay,1.0,52.00
41,10/24/2021,Clinton,2.0,56.00
42,04/28/2021,Coles,16.0, 
43,05/03/2021,Coles,1.0,52.00
44,06/12/2021,Coles,2.0,52.00
45,12/10/2021,Coles,1.0, 
46,09/07/2021,Cook,4038.0,50.00
47,08/10/2021,Cook,1584.0,50.00
48,10/11/2021,Cook,1998.0,55.00
49,04/29/2021,Cook,1484.0,50.00
50,06/26/2021,Cook,4857.0,55.00
51,06/20/2021,Cook,551.0,52.00
52,06/18/2021,Cook,12240.0,60.00
53,08/11/2021,Cook,73829.0,55.00
54,08/24/2021,Cook,4760.0,55.00
55,07/28/2021,Cook,9076.0,55.00
56,07/24/2021,Cook,6632.0,55.00
57,08/25/2021,Cook,16341.0,52.00
58,08/29/2021,Cook,4741.0,55.00
59,06/12/2021,Cook,3819.0,56.00
60,07/29/2021,Cook,22644.0,55.00
61,07/29/2021,Cumberland,1.0, 
62,06/26/2021,De Witt,135.0,52.00
63,06/19/2021,Douglas,376.0,52.00
64,10/11/2021,Edgar,321.0,61.00
65,06/19/2021,Edgar,3848.0,52.00
66,05/25/2021,Edwards,5.0,52.00
67,05/06/2021,Effingham,19.0, 
68,12/10/2021,Effingham,1.0,52.00
69,08/12/2021,Effingham,1036.0,52.00
70,06/28/2021,Fayette,195.0,61.00
71,09/07/2021,Ford,403.0,65.00
72,03/15/2021,Ford,485.0,60.00
73,12/10/2021,Ford,11.0,60.00
74,08/12/2021,Ford,2167.0,55.00
75,02/14/2021,Ford,4.0, 
76,02/16/2021,Franklin,74.0, 
77,12/05/2021,Franklin,433.0,70.00
78,02/14/2021,Franklin,1.0, 
79,03/10/2021,Franklin,50.0,35.00
80,07/16/2021,Franklin,209.0,52.00
81,07/15/2021,Franklin,912.0,56.00
82,03/25/2021,Franklin,1.0,39.00
83,02/13/2021,Fulton,11.0, 
84,08/24/2021,Fulton,11.0,52.00
85,06/19/2021,Fulton,3557.0,70.00
86,06/12/2021,Gallatin,3.0,61.00
87,02/14/2021,Gallatin,1.0, 
88,10/11/2021,Greene,57.0,61.00
89,08/26/2021,Greene,209.0,56.00
90,06/26/2021,Greene,2.0, 
91,08/11/2021,Grundy,76.0,60.00
92,09/07/2021,Grundy,5173.0,60.00
93,02/13/2021,Grundy,72.0, 
94,02/16/2021,Hamilton,5.0, 
95,04/07/2021,Hancock,1.0,61.00
96,07/09/2021,Hancock,4.0,52.00
97,02/16/2021,Hardin,527.0, 
98,12/15/2021,Henderson,2.0,54.00
99,08/25/2021,Henry,23.0, 
100,08/11/2021,Henry,437.0,52.00
101,08/09/2021,Henry,1.0,61.00
102,06/26/2021,Iroquois,44.0,60.00
103,10/03/2021,Iroquois,6.0, 
104,02/14/2021,Iroquois,1.0, 
105,06/25/2021,Iroquois,28.0, 
106,07/24/2021,Iroquois,2.0,60.00
107,06/12/2021,Iroquois,229.0,60.00
108,12/10/2021,Iroquois,1.0,55.00
109,07/12/2021,Iroquois,16.0,50.00
110,02/14/2021,Jackson,889.0, 
111,12/10/2021,Jackson,610.0,56.00
112,12/24/2021,Jackson,82.0,39.00
113,05/09/2021,Jackson,51.0,39.00
114,03/25/2021,Jackson,1.0,40.00
115,10/11/2021,Jackson,359.0,35.00
116,04/27/2021,Jackson,333.0,40.00
117,04/09/2021,Jackson,9.0,52.00
118,03/10/2021,Jackson,136.0,43.00
119,07/10/2021,Jackson,1632.0,61.00
120,02/16/2021,Jackson,1.0, 
121,12/05/2021,Jackson,22.0,61.00
122,12/15/2021,Jackson,8.0,42.00
123,02/16/2021,Jefferson,12259.0, 
124,05/27/2021,Jefferson,262.0,56.00
125,02/14/2021,Jefferson,133.0, 
126,03/10/2021,Jefferson,6.0,36.00
127,12/15/2021,Jo Daviess,5.0,63.00
128,06/20/2021,Jo Daviess,12.0,52.00
129,10/10/2021,Jo Daviess,116.0,60.00
130,08/24/2021,Jo Daviess,121.0,61.00
131,05/27/2021,Johnson,1.0,52.00
132,02/14/2021,Johnson,12.0, 
133,02/16/2021,Johnson,24.0, 
134,06/20/2021,Kane,7.0,52.00
135,04/29/2021,Kane,135.0,50.00
136,08/09/2021,Kane,197.0, 
137,08/10/2021,Kane,223.0,50.00
138,08/08/2021,Kane,423.0,55.00
139,08/11/2021,Kane,23054.0,56.00
140,12/15/2021,Kane,353.0,60.00
141,02/14/2021,Kane,54.0, 
142,07/29/2021,Kane,4435.0,55.00
143,02/13/2021,Kane,4.0, 
144,08/24/2021,Kane,887.0,60.00
145,12/10/2021,Kankakee,1071.0,60.00
146,08/12/2021,Kankakee,721.0,65.00
147,09/07/2021,Kankakee,1324.0,52.00
148,02/14/2021,Kankakee,53.0, 
149,09/07/2021,Kendall,534.0,60.00
150,08/11/2021,Kendall,4940.0,60.00
151,02/14/2021,Kendall,4.0, 
152,02/13/2021,Kendall,4.0, 
153,02/13/2021,Knox,1.0, 
154,06/18/2021,Knox,184.0, 
155,02/14/2021,Lake,107.0, 
156,07/29/2021,Lake,3943.0,50.00
157,04/29/2021,Lake,39.0,55.00
158,03/11/2021,Lake,509.0,52.00
159,03/10/2021,Lake,292.0,50.00
160,09/07/2021,Lake,8553.0,60.00
161,08/10/2021,Lake,197.0,52.00
162,08/11/2021,Lake,42379.0,50.00
163,12/15/2021,Lake,2453.0,55.00
164,06/19/2021,Lawrence,266.0,52.00
165,08/23/2021,Lee,48.0,60.00
166,08/09/2021,Lee,12.0, 
167,06/20/2021,Lee,4.0,50.00
168,02/14/2021,Lee,4.0, 
169,08/11/2021,Lee,9310.0,50.00
170,12/15/2021,Lee,4.0,52.00
171,02/14/2021,Livingston,4.0, 
172,12/10/2021,Livingston,16.0,50.00
173,09/07/2021,Livingston,648.0,60.00
174,06/19/2021,Livingston,4.0,50.00
175,06/26/2021,Livingston,403.0, 
176,03/15/2021,Livingston,1071.0,60.00
177,06/26/2021,Logan,303.0, 
178,12/10/2021,Macon,67.0,61.00
179,06/25/2021,Macon,229.0, 
180,06/26/2021,Macon,313.0,52.00
181,05/27/2021,Macoupin,66.0,61.00
182,06/24/2021,Macoupin,44.0, 
183,12/10/2021,Macoupin,2.0,61.00
184,12/10/2021,Madison,2.0, 
185,08/12/2021,Madison,69.0,61.00
186,09/14/2021,Madison,802.0,52.00
187,05/27/2021,Madison,1602.0,61.00
188,03/27/2021,Madison,71.0,65.00
189,07/09/2021,Madison,53.0,52.00
190,07/10/2021,Marion,623.0,61.00
191,10/24/2021,Marion,25.0,52.00
