,date,county,num_people_out,wind_speed_mph
0,04/07/2021,Adams,189.0,53.00
1,05/03/2021,Adams,17.0,61.00
2,06/19/2021,Adams,42.0,61.00
3,08/26/2021,Adams,1048.0,61.00
4,12/15/2021,Adams,4.0,53.00
5,04/27/2021,Alexander,89.0,39.00
6,05/09/2021,Alexander,546.0,35.00
7,08/26/2021,Bond,50.0,56.00
8,07/15/2021,Boone,12.0,55.00
9,07/29/2021,Boone,676.0,50.00
10,08/11/2021,Boone,1291.0,60.00
11,08/09/2021,Bureau,108.0, 
12,08/11/2021,Bureau,1507.0,70.00
13,06/19/2021,Calhoun,216.0,61.00
14,06/26/2021,Calhoun,217.0,61.00
15,07/09/2021,Calhoun,2.0,61.00
16,06/20/2021,Carroll,402.0,52.00
17,07/14/2021,Carroll,9.0,56.00
18,08/10/2021,Carroll,1784.0,52.00
19,08/24/2021,Carroll,842.0,56.00
20,05/03/2021,Cass,7.0, 
21,07/10/2021,Cass,1237.0, 
22,08/08/2021,Cass,2.0,52.00
23,08/23/2021,Cass,30.0,52.00
24,10/24/2021,Cass,6.0,52.00
25,06/12/2021,Champaign,1292.0,52.00
26,06/19/2021,Champaign,1437.0,52.00
27,06/25/2021,Champaign,354.0, 
28,06/26/2021,Champaign,626.0,52.00
29,07/12/2021,Champaign,53.0, 
30,08/12/2021,Champaign,53.0,52.00
31,08/24/2021,Champaign,900.0,52.00
32,09/07/2021,Champaign,238.0,52.00
33,12/10/2021,Champaign,108.0,61.00
34,03/27/2021,Christian,889.0,52.00
35,05/06/2021,Christian,4.0, 
36,06/12/2021,Christian,18.0,52.00
37,08/12/2021,Christian,3080.0,61.00
38,08/26/2021,Christian,856.0,61.00
39,05/27/2021,Clay,1.0,52.00
40,10/24/2021,Clinton,2.0,56.00
41,04/28/2021,Coles,16.0, 
42,06/12/2021,Coles,2.0,52.00
43,12/10/2021,Coles,1.0, 
44,04/29/2021,Cook,1484.0,50.00
45,06/12/2021,Cook,3819.0,56.00
46,06/18/2021,Cook,12240.0,60.00
47,06/20/2021,Cook,551.0,52.00
48,06/26/2021,Cook,4857.0,55.00
49,07/24/2021,Cook,6632.0,55.00
50,07/28/2021,Cook,9076.0,55.00
51,07/29/2021,Cook,22644.0,55.00
52,08/10/2021,Cook,1584.0,50.00
53,08/11/2021,Cook,73829.0,55.00
54,08/24/2021,Cook,4760.0,55.00
55,08/25/2021,Cook,16341.0,52.00
56,08/29/2021,Cook,4741.0,55.00
57,09/07/2021,Cook,4038.0,50.00
58,10/11/2021,Cook,1998.0,55.00
59,06/26/2021,De Witt,135.0,52.00
60,06/19/2021,Douglas,376.0,52.00
61,06/19/2021,Edgar,3848.0,52.00
62,10/11/2021,Edgar,321.0,61.00
63,05/25/2021,Edwards,5.0,52.00
64,05/06/2021,Effingham,19.0, 
65,08/12/2021,Effingham,1036.0,52.00
66,12/10/2021,Effingham,1.0,52.00
67,06/28/2021,Fayette,195.0,61.00
68,02/14/2021,Ford,4.0, 
69,03/15/2021,Ford,485.0,60.00
70,08/12/2021,Ford,2167.0,55.00
71,09/07/2021,Ford,381.0,65.00
72,12/10/2021,Ford,11.0,60.00
73,02/16/2021,Franklin,74.0, 
74,03/10/2021,Franklin,50.0,35.00
75,07/15/2021,Franklin,912.0,56.00
76,07/16/2021,Franklin,209.0,52.00
77,12/05/2021,Franklin,433.0,70.00
78,02/13/2021,Fulton,11.0, 
79,06/19/2021,Fulton,3557.0,70.00
80,08/24/2021,Fulton,11.0,52.00
81,06/12/2021,Gallatin,3.0,61.00
82,06/26/2021,Greene,1.0, 
83,08/26/2021,Greene,209.0,56.00
84,10/11/2021,Greene,57.0,61.00
85,02/13/2021,Grundy,72.0, 
86,08/11/2021,Grundy,76.0,60.00
87,09/07/2021,Grundy,5173.0,60.00
88,02/16/2021,Hamilton,5.0, 
89,04/07/2021,Hancock,1.0,61.00
90,07/09/2021,Hancock,4.0,52.00
91,02/16/2021,Hardin,527.0, 
92,12/15/2021,Henderson,2.0,54.00
93,08/11/2021,Henry,437.0,52.00
94,08/25/2021,Henry,23.0, 
95,02/14/2021,Iroquois,1.0, 
96,06/12/2021,Iroquois,229.0,60.00
97,06/25/2021,Iroquois,28.0, 
98,06/26/2021,Iroquois,44.0,60.00
99,07/12/2021,Iroquois,16.0,50.00
100,07/24/2021,Iroquois,2.0,60.00
101,10/03/2021,Iroquois,6.0, 
102,12/10/2021,Iroquois,1.0,55.00
103,02/14/2021,Jackson,889.0, 
104,02/16/2021,Jackson,1.0, 
105,03/10/2021,Jackson,136.0,43.00
106,04/09/2021,Jackson,9.0,52.00
107,04/27/2021,Jackson,333.0,40.00
108,05/09/2021,Jackson,51.0,39.00
109,07/10/2021,Jackson,1632.0,61.00
110,10/11/2021,Jackson,359.0,35.00
111,12/05/2021,Jackson,22.0,61.00
112,12/10/2021,Jackson,610.0,56.00
113,12/15/2021,Jackson,8.0,42.00
114,12/24/2021,Jackson,80.0,39.00
115,02/14/2021,Jefferson,133.0, 
116,02/16/2021,Jefferson,12259.0, 
117,03/10/2021,Jefferson,6.0,36.00
118,05/27/2021,Jefferson,262.0,56.00
119,06/20/2021,Jo Daviess,12.0,52.00
120,08/24/2021,Jo Daviess,121.0,61.00
121,10/10/2021,Jo Daviess,116.0,60.00
122,12/15/2021,Jo Daviess,5.0,63.00
123,02/14/2021,Johnson,12.0, 
124,02/16/2021,Johnson,24.0, 
125,05/27/2021,Johnson,1.0,52.00
126,02/14/2021,Kane,54.0, 
127,04/29/2021,Kane,135.0,50.00
128,06/20/2021,Kane,7.0,52.00
129,07/29/2021,Kane,4435.0,55.00
130,08/08/2021,Kane,423.0,55.00
131,08/09/2021,Kane,197.0, 
132,08/10/2021,Kane,223.0,50.00
133,08/11/2021,Kane,23054.0,56.00
134,08/24/2021,Kane,887.0,60.00
135,12/15/2021,Kane,353.0,60.00
136,02/14/2021,Kankakee,53.0, 
137,08/12/2021,Kankakee,721.0,65.00
138,09/07/2021,Kankakee,1324.0,52.00
139,12/10/2021,Kankakee,1071.0,60.00
140,08/11/2021,Kendall,4940.0,60.00
141,09/07/2021,Kendall,534.0,60.00
142,06/18/2021,Knox,184.0, 
143,02/14/2021,Lake,107.0, 
144,03/10/2021,Lake,292.0,50.00
145,03/11/2021,Lake,509.0,52.00
146,04/29/2021,Lake,39.0,55.00
147,07/29/2021,Lake,3943.0,50.00
148,08/10/2021,Lake,197.0,52.00
149,08/11/2021,Lake,42379.0,50.00
150,09/07/2021,Lake,8553.0,60.00
151,12/15/2021,Lake,2453.0,55.00
152,06/19/2021,Lawrence,266.0,52.00
153,08/09/2021,Lee,12.0, 
154,08/11/2021,Lee,9310.0,50.00
155,08/23/2021,Lee,48.0,60.00
156,02/14/2021,Livingston,4.0, 
157,03/15/2021,Livingston,1071.0,60.00
158,06/26/2021,Livingston,403.0, 
159,09/07/2021,Livingston,648.0,60.00
160,12/10/2021,Livingston,16.0,50.00
161,06/26/2021,Logan,303.0, 
162,06/25/2021,Macon,229.0, 
163,06/26/2021,Macon,313.0,52.00
164,12/10/2021,Macon,67.0,61.00
165,05/27/2021,Macoupin,66.0,61.00
166,06/24/2021,Macoupin,44.0, 
167,03/27/2021,Madison,71.0,65.00
168,05/27/2021,Madison,1602.0,61.00
169,07/09/2021,Madison,53.0,52.00
170,08/12/2021,Madison,34.0,61.00
171,09/14/2021,Madison,802.0,52.00
172,12/10/2021,Madison,2.0, 
173,03/27/2021,Marion,1.0,56.00
174,07/10/2021,Marion,623.0,61.00
175,10/24/2021,Marion,25.0,52.00
176,06/20/2021,McDonough,99.0,52.00
177,12/15/2021,McDonough,3.0,59.00
178,02/14/2021,McHenry,268.0, 
179,05/01/2021,McHenry,1487.0,52.00
180,07/15/2021,McHenry,466.0,55.00
181,07/29/2021,McHenry,5402.0,50.00
182,08/09/2021,McHenry,619.0, 
183,08/10/2021,McHenry,181.0,60.00
184,08/11/2021,McHenry,30959.0,60.00
185,09/07/2021,McHenry,4481.0,50.00
186,10/25/2021,McHenry,1685.0,50.00
187,12/11/2021,McHenry,600.0,56.00
188,12/15/2021,McHenry,3667.0,50.00
189,12/16/2021,McHenry,2508.0,53.00
190,02/14/2021,McLean,614.0, 
191,06/25/2021,McLean,124.0, 
192,09/07/2021,McLean,311.0,52.00
193,10/11/2021,McLean,2316.0,61.00
194,10/24/2021,McLean,1326.0,52.00
195,05/03/2021,Menard,269.0,61.00
196,08/12/2021,Menard,36.0,52.00
197,10/24/2021,Menard,18.0,52.00
198,04/07/2021,Mercer,7.0,65.00
199,06/18/2021,Mercer,1.0,56.00
200,08/10/2021,Mercer,109.0,65.00
201,08/11/2021,Mercer,783.0,61.00
202,06/28/2021,Montgomery,64.0,56.00
203,08/12/2021,Montgomery,248.0,61.00
204,08/26/2021,Montgomery,81.0,65.00
205,05/09/2021,Morgan,6.0,52.00
206,05/27/2021,Morgan,14.0,52.00
207,07/10/2021,Morgan,57.0, 
208,08/08/2021,Morgan,14.0,52.00
209,10/11/2021,Morgan,2.0, 
210,10/24/2021,Morgan,1691.0,70.00
211,12/10/2021,Morgan,226.0,61.00
212,06/11/2021,Ogle,169.0,65.00
213,08/09/2021,Ogle,129.0, 
214,08/10/2021,Ogle,471.0,60.00
215,08/24/2021,Ogle,3347.0,55.00
216,01/20/2021,Peoria,110.0, 
217,08/08/2021,Peoria,1331.0,52.00
218,08/25/2021,Peoria,3591.0,52.00
