,date,county,num_people_out,wind_speed_mph
0,04/27/2016,Adams,6.0,56.00
1,07/07/2016,Adams,1986.0,52.00
2,07/13/2016,Adams,6703.0,56.00
3,07/19/2016,Adams,1080.0,54.00
4,07/07/2016,Alexander,12.0,56.00
5,05/07/2016,Bond,268.0,52.00
6,07/13/2016,Bond,1379.0,56.00
7,03/16/2016,Boone,48.0,50.00
8,02/19/2016,Bureau,195.0,52.00
9,06/22/2016,Bureau,18.0, 
10,07/13/2016,Bureau,1568.0,60.00
11,05/07/2016,Calhoun,929.0,52.00
12,07/13/2016,Calhoun,1.0,56.00
13,07/19/2016,Calhoun,248.0,52.00
14,02/19/2016,Carroll,26.0,52.00
15,05/28/2016,Carroll,7.0,52.00
16,02/28/2016,Champaign,347.0,43.00
17,04/02/2016,Champaign,754.0,52.00
18,05/11/2016,Champaign,2489.0,61.00
19,06/20/2016,Champaign,234.0,52.00
20,07/13/2016,Champaign,1231.0,61.00
21,07/18/2016,Champaign,477.0,52.00
22,09/09/2016,Champaign,17.0, 
23,04/02/2016,Christian,39.0,52.00
24,07/13/2016,Christian,718.0,61.00
25,06/15/2016,Clark,687.0,52.00
26,07/13/2016,Clark,1.0,61.00
27,04/26/2016,Clay,4.0,61.00
28,05/07/2016,Clay,4.0,61.00
29,07/13/2016,Clay,6.0,61.00
30,05/07/2016,Clinton,181.0,56.00
31,05/11/2016,Clinton,219.0,66.00
32,07/13/2016,Clinton,650.0,56.00
33,06/15/2016,Coles,2773.0,52.00
34,07/06/2016,Coles,719.0,52.00
35,07/13/2016,Coles,5322.0,61.00
36,08/26/2016,Coles,3.0,52.00
37,01/11/2016,Cook,1981.0, 
38,01/18/2016,Cook,1752.0, 
39,02/19/2016,Cook,92713.0,50.00
40,03/16/2016,Cook,12280.0,50.00
41,04/02/2016,Cook,4962.0,51.00
42,06/22/2016,Cook,2799.0,50.00
43,07/06/2016,Cook,108.0,60.00
44,05/07/2016,Crawford,494.0,61.00
45,06/15/2016,Crawford,1156.0,61.00
46,07/06/2016,Crawford,1127.0,52.00
