,date,county,num_people_out,wind_speed_mph
0,07/19/2016,Adams,1080.0,54.00
1,04/27/2016,Adams,6.0,56.00
2,07/13/2016,Adams,6703.0,56.00
3,07/07/2016,Adams,1986.0,52.00
4,07/07/2016,Alexander,12.0,56.00
5,07/13/2016,Bond,1379.0,56.00
6,05/07/2016,Bond,268.0,52.00
7,03/16/2016,Boone,48.0,50.00
8,07/19/2016,Brown,1.0,52.00
9,06/22/2016,Bureau,18.0, 
10,07/13/2016,Bureau,1568.0,60.00
11,02/19/2016,Bureau,195.0,52.00
12,07/13/2016,Calhoun,1.0,56.00
13,05/07/2016,Calhoun,929.0,52.00
14,07/19/2016,Calhoun,248.0,52.00
15,02/19/2016,Carroll,26.0,52.00
16,05/28/2016,Carroll,7.0,52.00
17,02/28/2016,Champaign,347.0,43.00
18,04/02/2016,Champaign,754.0,52.00
19,06/20/2016,Champaign,234.0,52.00
20,07/13/2016,Champaign,1231.0,61.00
21,07/18/2016,Champaign,477.0,52.00
22,05/11/2016,Champaign,2489.0,61.00
23,09/09/2016,Champaign,17.0, 
24,07/13/2016,Christian,718.0,61.00
25,04/02/2016,Christian,39.0,52.00
26,07/13/2016,Clark,1.0,61.00
27,06/15/2016,Clark,687.0,52.00
28,04/26/2016,Clay,4.0,61.00
29,07/13/2016,Clay,10.0,61.00
30,05/07/2016,Clay,4.0,61.00
31,07/13/2016,Clinton,650.0,56.00
32,05/11/2016,Clinton,219.0,66.00
33,05/07/2016,Clinton,181.0,56.00
34,06/15/2016,Coles,2773.0,52.00
35,07/06/2016,Coles,719.0,52.00
36,08/26/2016,Coles,3.0,52.00
37,07/13/2016,Coles,5322.0,61.00
38,03/16/2016,Cook,12280.0,50.00
39,04/02/2016,Cook,4962.0,51.00
40,08/09/2016,Cook,54.0, 
41,06/22/2016,Cook,2799.0,50.00
42,07/06/2016,Cook,108.0,60.00
43,07/23/2016,Cook,54.0,52.00
44,07/24/2016,Cook,54.0,50.00
45,07/21/2016,Cook,54.0,50.00
46,01/18/2016,Cook,1752.0, 
47,01/11/2016,Cook,1981.0, 
48,02/19/2016,Cook,95661.0,50.00
49,06/15/2016,Crawford,1156.0,61.00
50,07/06/2016,Crawford,1127.0,52.00
51,05/07/2016,Crawford,494.0,61.00
52,07/13/2016,Cumberland,32.0,61.00
53,07/06/2016,Cumberland,7.0,52.00
54,08/25/2016,De Witt,6.0,52.00
55,07/13/2016,De Witt,3.0,61.00
56,04/02/2016,De Witt,124.0,52.00
57,05/13/2016,De Witt,1.0,39.00
58,06/20/2016,De Witt,9.0,52.00
59,08/26/2016,De Witt,8.0,52.00
60,04/02/2016,Douglas,53.0,52.00
61,11/02/2016,Douglas,1.0,52.00
62,04/02/2016,Edgar,5.0,52.00
63,05/01/2016,Edgar,16.0,52.00
64,08/26/2016,Edgar,640.0,52.00
65,07/13/2016,Edgar,32.0,61.00
66,04/06/2016,Edwards,5.0,39.00
67,02/28/2016,Edwards,8.0,39.00
68,04/02/2016,Edwards,99.0,39.00
69,02/28/2016,Effingham,7.0,43.00
70,07/13/2016,Effingham,114.0,61.00
71,05/11/2016,Effingham,5.0,61.00
72,07/13/2016,Fayette,1080.0,56.00
73,05/07/2016,Fayette,41.0,52.00
74,10/19/2016,Fayette,2.0,56.00
75,04/02/2016,Ford,3.0,56.00
76,02/19/2016,Franklin,391.0,39.00
77,05/11/2016,Franklin,2.0, 
78,02/28/2016,Franklin,4.0,39.00
79,07/13/2016,Franklin,4327.0,74.00
80,06/22/2016,Fulton,532.0,52.00
81,07/24/2016,Fulton,4.0,52.00
82,03/15/2016,Fulton,1.0, 
83,04/06/2016,Gallatin,2416.0,52.00
84,02/28/2016,Gallatin,3.0,43.00
85,07/15/2016,Gallatin,9.0,52.00
86,05/07/2016,Greene,204.0,56.00
87,02/19/2016,Grundy,730.0,50.00
88,06/22/2016,Grundy,353.0, 
89,05/11/2016,Hamilton,141.0,52.00
90,02/19/2016,Henry,1443.0,52.00
91,07/06/2016,Henry,14.0,60.00
92,07/23/2016,Henry,9.0,61.00
93,07/13/2016,Henry,29.0,52.00
94,05/31/2016,Henry,1.0,52.00
95,06/22/2016,Iroquois,13.0, 
96,02/19/2016,Jackson,63.0,52.00
97,07/06/2016,Jackson,722.0,52.00
98,05/11/2016,Jackson,11.0,52.00
99,02/28/2016,Jackson,73.0,42.00
100,07/13/2016,Jackson,1067.0,52.00
101,03/22/2016,Jackson,24.0,48.00
102,07/13/2016,Jasper,2.0,61.00
103,06/15/2016,Jasper,314.0,61.00
104,02/19/2016,Jefferson,2.0,39.00
105,02/28/2016,Jefferson,25.0,39.00
106,06/15/2016,Jefferson,532.0,56.00
107,07/13/2016,Jefferson,659.0,61.00
108,04/26/2016,Jefferson,336.0,52.00
109,05/11/2016,Jefferson,1614.0,52.00
110,05/07/2016,Jefferson,1719.0,65.00
