,date,county,num_people_out,wind_speed_mph
0,05/22/2019,Adams,8.0,63.00
1,09/27/2019,Adams,6.0,52.00
2,11/27/2019,Adams,3603.0,35.00
3,07/17/2019,Adams,2179.0,70.00
4,06/21/2019,Adams,44.0,56.00
5,11/26/2019,Adams,1.0,56.00
6,11/26/2019,Alexander,4.0,35.00
7,04/11/2019,Alexander,224.0,35.00
8,02/24/2019,Alexander,3.0,37.00
9,02/24/2019,Boone,84.0,50.00
10,01/29/2019,Boone,13.0, 
11,11/27/2019,Brown,2.0,35.00
12,01/29/2019,Bureau,29.0, 
13,02/24/2019,Bureau,760.0,50.00
14,06/04/2019,Bureau,69.0,61.00
15,06/30/2019,Bureau,576.0,50.00
16,11/27/2019,Calhoun,1.0,35.00
17,06/01/2019,Calhoun,15.0,61.00
18,02/24/2019,Carroll,1.0,38.00
19,09/03/2019,Carroll,28.0,56.00
20,06/30/2019,Carroll,24.0,56.00
21,01/29/2019,Carroll,17.0, 
22,11/27/2019,Cass,21.0,35.00
23,05/22/2019,Cass,1.0,52.00
24,02/01/2019,Cass,1.0, 
25,07/14/2019,Champaign,44.0,66.00
26,11/27/2019,Champaign,416.0,35.00
27,05/23/2019,Champaign,5077.0,52.00
28,08/08/2019,Champaign,50.0,52.00
29,06/30/2019,Champaign,8370.0,61.00
30,05/26/2019,Champaign,3647.0,52.00
31,09/29/2019,Champaign,188.0,52.00
32,02/24/2019,Champaign,849.0,52.00
33,07/03/2019,Champaign,279.0,52.00
34,08/20/2019,Champaign,2412.0,52.00
35,05/19/2019,Champaign,40.0,52.00
36,06/19/2019,Christian,1.0, 
37,11/27/2019,Christian,212.0,35.00
38,06/05/2019,Christian,27.0,52.00
39,08/12/2019,Christian,9.0, 
40,06/30/2019,Clark,1.0,52.00
41,06/16/2019,Clark,46.0,52.00
42,03/14/2019,Clay,386.0,56.00
43,06/30/2019,Clay,5.0,52.00
44,08/20/2019,Clay,3.0,52.00
45,05/23/2019,Clay,6.0, 
46,05/23/2019,Clinton,1959.0,61.00
47,05/21/2019,Clinton,345.0,56.00
48,08/17/2019,Coles,34.0,52.00
49,08/12/2019,Coles,1.0,52.00
50,08/20/2019,Coles,285.0,52.00
51,06/30/2019,Coles,435.0,52.00
52,11/27/2019,Coles,1400.0,35.00
53,08/13/2019,Cook,2036.0,50.00
54,02/24/2019,Cook,6830.0,54.00
55,05/19/2019,Cook,1998.0,61.00
56,08/18/2019,Cook,12329.0,50.00
57,06/26/2019,Cook,825.0,55.00
58,06/25/2019,Cook,1208.0,50.00
59,03/14/2019,Cook,5768.0,52.00
60,07/02/2019,Cook,2232.0,56.00
61,06/30/2019,Cook,14682.0,50.00
62,07/13/2019,Cook,1563.0,61.00
63,05/27/2019,Cook,9994.0,55.00
64,01/29/2019,Cook,315.0, 
65,11/27/2019,Cook,12117.0,52.00
66,06/19/2019,Crawford,99.0,61.00
67,06/30/2019,Crawford,374.0,52.00
68,07/03/2019,Crawford,8.0,52.00
69,06/16/2019,Cumberland,10.0,52.00
70,08/17/2019,Cumberland,1.0,52.00
