,date,county,max_num_people_out,duration,customer_mins,wind_speed_mph
0,06/29/2023,Adams,1972.0,480.0,277575.0,61.00
1,07/01/2023,Adams,5135.0,870.0,1876215.0,52.00
2,08/05/2023,Adams,495.0,900.0,248865.0, 
3,02/09/2023,Alexander,9.0,285.0,990.0,35.00
4,02/22/2023,Alexander,8.0,90.0,615.0,39.00
5,04/01/2023,Alexander,5.0,255.0,705.0,35.00
6,04/05/2023,Alexander,5.0,150.0,750.0,39.00
7,04/20/2023,Alexander,1.0,15.0,15.0,35.00
8,05/08/2023,Alexander,1.0,180.0,180.0,61.00
9,02/22/2023,Bond,1575.0,225.0,174645.0,53.00
10,03/31/2023,Bond,5.0,210.0,720.0,58.00
11,06/29/2023,Bond,394.0,330.0,79605.0,56.00
12,07/29/2023,Bond,201.0,165.0,11325.0,56.00
13,03/31/2023,Boone,85.0,390.0,3300.0, 
14,04/04/2023,Boone,7.0,690.0,2805.0,74.00
15,04/05/2023,Boone,46.0,2100.0,12375.0,54.00
16,07/12/2023,Boone,4.0,60.0,180.0, 
17,07/26/2023,Boone,1164.0,495.0,210600.0,52.00
18,07/28/2023,Boone,138.0,960.0,24660.0,52.00
19,08/11/2023,Boone,19.0,75.0,825.0,55.00
20,06/29/2023,Brown,67.0,480.0,4230.0,61.00
21,10/13/2023,Brown,119.0,150.0,2070.0, 
22,03/31/2023,Bureau,1.0,555.0,540.0,103.00
23,04/20/2023,Bureau,233.0,135.0,24510.0,54.00
24,05/07/2023,Bureau,3.0,150.0,300.0, 
25,07/28/2023,Bureau,587.0,570.0,65265.0,52.00
26,06/29/2023,Calhoun,11.0,360.0,2895.0,56.00
27,03/31/2023,Carroll,8.0,240.0,795.0, 
28,06/24/2023,Carroll,4.0,60.0,240.0,61.00
29,04/15/2023,Cass,1.0,345.0,75.0,56.00
30,05/06/2023,Cass,2.0,90.0,180.0,52.00
31,02/09/2023,Champaign,1252.0,840.0,179205.0,48.00
32,02/27/2023,Champaign,672.0,585.0,44685.0, 
33,03/03/2023,Champaign,2697.0,420.0,642645.0,61.00
34,03/31/2023,Champaign,33.0,795.0,8850.0, 
35,04/15/2023,Champaign,33.0,315.0,6930.0,56.00
36,06/29/2023,Champaign,30548.0,645.0,8891010.0,52.00
37,01/03/2023,Christian,5.0,30.0,135.0, 
38,03/03/2023,Christian,1354.0,375.0,148380.0,52.00
39,03/31/2023,Christian,400.0,600.0,22680.0, 
40,04/15/2023,Christian,1.0,105.0,90.0,52.00
41,06/29/2023,Christian,9971.0,585.0,2909535.0,70.00
42,06/30/2023,Christian,8244.0,1155.0,6783105.0, 
43,08/06/2023,Christian,275.0,30.0,4125.0, 
44,08/25/2023,Christian,0.0,15.0,0.0,52.00
45,06/29/2023,Clark,4592.0,450.0,873900.0,61.00
46,08/25/2023,Clark,10.0,1230.0,1350.0,52.00
47,06/29/2023,Clay,66.0,225.0,9285.0,61.00
48,07/29/2023,Clay,0.0,15.0,0.0,52.00
49,08/06/2023,Clay,0.0,15.0,0.0,52.00
50,02/22/2023,Clinton,190.0,225.0,19350.0,61.00
51,03/31/2023,Clinton,3.0,285.0,345.0,52.00
52,04/05/2023,Clinton,97.0,810.0,10185.0,61.00
53,04/15/2023,Clinton,144.0,135.0,13095.0,56.00
54,07/01/2023,Clinton,847.0,1200.0,381270.0,56.00
55,07/29/2023,Clinton,880.0,195.0,38760.0,56.00
56,03/03/2023,Coles,104.0,720.0,12510.0,63.00
57,03/31/2023,Coles,0.0,15.0,0.0,58.00
58,05/07/2023,Coles,4.0,135.0,165.0,57.00
59,06/29/2023,Coles,9390.0,435.0,1975575.0,61.00
60,08/06/2023,Coles,0.0,15.0,0.0,52.00
61,08/25/2023,Coles,1.0,390.0,375.0,52.00
62,03/31/2023,Cook,5687.0,1200.0,257625.0,52.00
63,04/04/2023,Cook,7634.0,1200.0,1667580.0,60.00
64,04/05/2023,Cook,3190.0,1335.0,1077330.0,60.00
65,04/20/2023,Cook,842.0,1170.0,167280.0,70.00
66,06/25/2023,Cook,6045.0,1380.0,2517435.0,50.00
67,07/05/2023,Cook,4360.0,1230.0,880770.0,52.00
68,07/11/2023,Cook,2721.0,1290.0,537225.0,59.00
69,07/12/2023,Cook,3393.0,1350.0,628095.0, 
70,07/14/2023,Cook,904.0,1230.0,285180.0,56.00
71,07/28/2023,Cook,963.0,1260.0,348735.0,52.00
72,09/06/2023,Cook,2904.0,1320.0,725520.0,52.00
73,03/31/2023,Crawford,4.0,180.0,450.0, 
74,06/29/2023,Crawford,1377.0,570.0,306165.0,61.00
75,06/29/2023,Cumberland,2378.0,480.0,543975.0,61.00
76,06/29/2023,De Witt,5542.0,390.0,1535940.0,61.00
77,08/25/2023,De Witt,0.0,15.0,0.0,52.00
78,03/03/2023,Douglas,1370.0,225.0,65400.0,52.00
79,03/31/2023,Douglas,7.0,405.0,1650.0,61.00
80,06/29/2023,Douglas,8942.0,330.0,2218800.0,70.00
81,06/29/2023,Edgar,9575.0,435.0,2355630.0,61.00
82,07/25/2023,Edgar,0.0,15.0,0.0,52.00
83,02/09/2023,Edwards,10.0,45.0,315.0,39.00
84,02/27/2023,Edwards,41.0,255.0,4065.0,39.00
85,03/03/2023,Edwards,40.0,75.0,3000.0,39.00
86,04/01/2023,Edwards,1.0,750.0,750.0,39.00
87,07/01/2023,Edwards,251.0,1110.0,44775.0,56.00
88,07/02/2023,Edwards,273.0,1170.0,127875.0,56.00
89,02/22/2023,Effingham,763.0,165.0,80985.0,52.00
90,03/31/2023,Effingham,11.0,735.0,1125.0,52.00
91,04/15/2023,Effingham,1.0,90.0,75.0,52.00
92,06/29/2023,Effingham,188.0,360.0,40665.0,61.00
93,07/05/2023,Effingham,55.0,90.0,3090.0,52.00
94,08/06/2023,Effingham,0.0,15.0,0.0,52.00
95,08/25/2023,Effingham,542.0,570.0,50340.0,52.00
96,07/29/2023,Fayette,78.0,120.0,1710.0,61.00
97,01/03/2023,Ford,36.0,315.0,5100.0, 
98,02/14/2023,Ford,1.0,75.0,75.0,50.00
99,02/27/2023,Ford,235.0,300.0,14355.0, 
100,05/07/2023,Ford,1.0,150.0,135.0,52.00
101,06/25/2023,Ford,345.0,270.0,43320.0,50.00
102,06/29/2023,Ford,105.0,270.0,20880.0,55.00
103,02/09/2023,Franklin,292.0,555.0,32700.0,39.00
104,02/14/2023,Franklin,60.0,270.0,2565.0,39.00
105,02/22/2023,Franklin,6.0,1905.0,2190.0,35.00
106,02/27/2023,Franklin,428.0,270.0,20580.0,43.00
107,03/03/2023,Franklin,127.0,270.0,11715.0,37.00
108,03/31/2023,Franklin,45.0,420.0,3780.0,39.00
109,04/01/2023,Franklin,20.0,315.0,2115.0,39.00
110,04/05/2023,Franklin,2961.0,630.0,76260.0,39.00
111,07/01/2023,Franklin,740.0,1215.0,335925.0,56.00
112,07/02/2023,Franklin,465.0,1080.0,183510.0,56.00
113,07/24/2023,Franklin,470.0,570.0,66360.0,52.00
114,07/29/2023,Franklin,2428.0,105.0,103650.0,56.00
115,04/04/2023,Fulton,2.0,225.0,225.0, 
116,04/15/2023,Fulton,0.0,15.0,0.0,56.00
117,04/20/2023,Fulton,163.0,450.0,20205.0,52.00
118,05/07/2023,Fulton,35.0,360.0,3210.0,52.00
119,06/29/2023,Fulton,2000.0,870.0,567015.0,61.00
120,07/05/2023,Fulton,711.0,570.0,40830.0,52.00
121,08/11/2023,Fulton,1.0,780.0,765.0,52.00
122,08/25/2023,Fulton,7.0,120.0,720.0,52.00
123,08/26/2023,Fulton,7.0,2835.0,17100.0, 
124,02/09/2023,Gallatin,5.0,795.0,990.0,39.00
125,03/03/2023,Gallatin,293.0,420.0,21330.0,43.00
126,03/31/2023,Gallatin,0.0,1455.0,0.0,39.00
127,04/01/2023,Gallatin,4.0,195.0,345.0,39.00
128,07/02/2023,Gallatin,79.0,900.0,33330.0,52.00
129,07/29/2023,Gallatin,1.0,225.0,210.0,52.00
130,08/07/2023,Gallatin,1687.0,870.0,183765.0,56.00
131,06/29/2023,Greene,2013.0,330.0,466350.0,61.00
132,04/20/2023,Grundy,203.0,45.0,3105.0,53.00
133,07/28/2023,Grundy,4.0,195.0,720.0, 
134,02/09/2023,Hamilton,29.0,120.0,2490.0,39.00
135,02/22/2023,Hamilton,1.0,15.0,15.0,39.00
136,02/27/2023,Hamilton,70.0,180.0,3600.0,39.00
137,03/03/2023,Hamilton,21.0,30.0,330.0,39.00
138,04/01/2023,Hamilton,94.0,240.0,8730.0,35.00
139,04/05/2023,Hamilton,2205.0,540.0,35580.0,61.00
140,06/30/2023,Hamilton,1.0,150.0,135.0,52.00
141,07/01/2023,Hamilton,24.0,720.0,1710.0,70.00
142,07/14/2023,Hamilton,0.0,15.0,0.0,56.00
143,03/31/2023,Hancock,4.0,30.0,75.0,50.00
144,05/07/2023,Hancock,342.0,330.0,47370.0,52.00
145,06/29/2023,Hancock,5674.0,465.0,1801275.0,78.00
146,08/06/2023,Hancock,1.0,675.0,660.0, 
147,02/27/2023,Hardin,18.0,315.0,1170.0,45.00
148,03/03/2023,Hardin,1.0,15.0,15.0,43.00
149,04/01/2023,Hardin,0.0,25935.0,0.0,39.00
150,03/31/2023,Henderson,24.0,75.0,765.0,70.00
151,03/31/2023,Henry,3261.0,330.0,49215.0,61.00
152,04/04/2023,Henry,2381.0,1215.0,809400.0, 
153,04/05/2023,Henry,1757.0,1155.0,829815.0,65.00
154,06/24/2023,Henry,54.0,960.0,16950.0,56.00
155,07/14/2023,Henry,90.0,915.0,34830.0,52.00
156,07/28/2023,Henry,170.0,735.0,42195.0,52.00
157,03/31/2023,Iroquois,1.0,585.0,585.0, 
158,06/29/2023,Iroquois,436.0,600.0,73080.0,60.00
159,07/28/2023,Iroquois,7.0,525.0,915.0,65.00
160,02/09/2023,Jackson,83.0,450.0,14175.0,43.00
161,02/14/2023,Jackson,143.0,150.0,7575.0,46.00
162,02/22/2023,Jackson,20.0,225.0,1695.0,47.00
163,02/27/2023,Jackson,353.0,435.0,29925.0,48.00
164,03/03/2023,Jackson,513.0,480.0,38715.0,47.00
165,03/24/2023,Jackson,973.0,1050.0,305850.0,52.00
166,03/31/2023,Jackson,490.0,510.0,21750.0,46.00
167,04/01/2023,Jackson,125.0,750.0,18855.0,46.00
168,04/05/2023,Jackson,1858.0,735.0,144150.0,40.00
169,04/20/2023,Jackson,486.0,570.0,55470.0,44.00
170,05/07/2023,Jackson,328.0,345.0,49305.0,52.00
171,07/01/2023,Jackson,342.0,300.0,18765.0,52.00
172,07/29/2023,Jackson,4845.0,120.0,268560.0,52.00
173,08/05/2023,Jackson,555.0,750.0,68640.0, 
174,02/22/2023,Jasper,1206.0,90.0,89535.0,52.00
175,03/31/2023,Jasper,85.0,435.0,5505.0, 
176,05/07/2023,Jasper,29.0,315.0,3300.0,52.00
177,02/09/2023,Jefferson,1707.0,705.0,240975.0,48.00
178,02/14/2023,Jefferson,1219.0,180.0,73830.0,40.00
179,02/22/2023,Jefferson,418.0,225.0,7335.0,36.00
180,02/27/2023,Jefferson,477.0,450.0,69735.0,44.00
181,03/03/2023,Jefferson,329.0,570.0,42570.0,36.00
182,03/31/2023,Jefferson,104.0,900.0,3795.0,38.00
183,04/01/2023,Jefferson,113.0,990.0,18510.0,35.00
184,04/05/2023,Jefferson,97.0,630.0,16560.0,41.00
185,04/15/2023,Jefferson,3.0,480.0,240.0,56.00
186,05/07/2023,Jefferson,14.0,480.0,1950.0,52.00
