,date,county,max_num_people_out,duration,customer_mins,wind_speed_mph
0,03/06/2017,Adams,12.0,255.0,2325.0,53.00
1,01/10/2017,Alexander,1.0,45.0,45.0,37.00
2,11/18/2017,Alexander,205.0,240.0,46125.0,38.00
3,05/15/2017,Boone,2.0,870.0,900.0,50.00
4,07/19/2017,Boone,42.0,75.0,3150.0,61.00
5,02/28/2017,Brown,6.0,165.0,495.0, 
6,02/28/2017,Bureau,159.0,90.0,9600.0, 
7,03/07/2017,Bureau,1963.0,1185.0,304410.0, 
8,04/10/2017,Bureau,1.0,4440.0,4440.0,52.00
9,06/14/2017,Bureau,25.0,105.0,1170.0,56.00
10,06/14/2017,Carroll,1.0,795.0,795.0,61.00
11,07/21/2017,Carroll,226.0,990.0,50835.0,50.00
12,03/30/2017,Champaign,40.0,435.0,3525.0,52.00
13,12/30/2017,Champaign,13.0,870.0,1470.0, 
14,04/29/2017,Christian,57.0,60.0,2820.0,52.00
15,04/26/2017,Clark,633.0,180.0,25410.0,61.00
16,05/10/2017,Clark,11.0,15.0,165.0,52.00
17,04/26/2017,Clay,84.0,150.0,12600.0,52.00
18,03/07/2017,Clinton,16.0,840.0,3060.0,56.00
19,11/05/2017,Clinton,3.0,150.0,435.0,61.00
20,03/07/2017,Coles,14.0,345.0,1425.0,52.00
21,05/10/2017,Coles,5.0,105.0,270.0,52.00
22,02/28/2017,Cook,1093.0,720.0,64770.0,65.00
23,03/08/2017,Cook,16053.0,705.0,2765250.0,55.00
24,05/17/2017,Cook,3137.0,735.0,511140.0,50.00
25,05/18/2017,Cook,22361.0,810.0,7089600.0,55.00
26,06/14/2017,Cook,7773.0,780.0,470325.0,60.00
27,06/20/2017,Cook,1974.0,735.0,201075.0,50.00
28,07/02/2017,Cook,1883.0,765.0,296040.0,50.00
29,07/21/2017,Cook,13339.0,765.0,997560.0,78.00
30,08/01/2017,Cook,3174.0,780.0,254640.0,50.00
31,04/26/2017,Crawford,498.0,150.0,49500.0,61.00
32,04/29/2017,De Witt,30.0,30.0,570.0,52.00
33,03/07/2017,Douglas,1450.0,1605.0,81975.0,61.00
34,03/30/2017,Douglas,520.0,60.0,15750.0,52.00
35,05/10/2017,Douglas,3.0,180.0,390.0,52.00
36,11/05/2017,Douglas,717.0,75.0,26190.0,52.00
37,03/07/2017,Edgar,513.0,975.0,56160.0,52.00
38,05/05/2017,Edwards,33.0,30.0,930.0,35.00
39,11/18/2017,Edwards,572.0,210.0,61185.0,39.00
40,04/29/2017,Effingham,116.0,105.0,2955.0,52.00
41,11/05/2017,Effingham,18.0,150.0,2310.0,52.00
42,06/14/2017,Ford,23.0,75.0,1725.0,50.00
43,01/10/2017,Franklin,649.0,1275.0,46770.0,43.00
44,02/28/2017,Franklin,45.0,570.0,6285.0, 
45,04/09/2017,Franklin,5.0,450.0,1230.0,35.00
46,04/26/2017,Franklin,53.0,195.0,4920.0,56.00
47,05/05/2017,Franklin,37.0,1035.0,3735.0,35.00
48,05/17/2017,Franklin,65.0,390.0,10380.0,35.00
49,11/18/2017,Franklin,329.0,225.0,33825.0,36.00
50,03/06/2017,Fulton,21.0,60.0,960.0,61.00
51,01/10/2017,Gallatin,2324.0,180.0,82905.0,45.00
52,05/05/2017,Gallatin,111.0,360.0,12540.0,35.00
53,02/28/2017,Grundy,1.0,345.0,345.0, 
54,03/07/2017,Grundy,48.0,720.0,13710.0,50.00
55,06/14/2017,Grundy,1126.0,615.0,109245.0,60.00
56,03/06/2017,Hancock,7.0,420.0,525.0,60.00
57,02/10/2017,Hardin,1.0,15.0,15.0,35.00
58,03/06/2017,Hardin,7.0,45.0,285.0,35.00
59,05/05/2017,Hardin,98.0,570.0,9945.0,35.00
60,08/10/2017,Henry,2.0,210.0,285.0,52.00
61,06/14/2017,Iroquois,2.0,75.0,150.0,55.00
62,07/21/2017,Iroquois,1.0,1575.0,1575.0,65.00
63,01/10/2017,Jackson,23.0,510.0,4095.0,49.00
64,02/10/2017,Jackson,1.0,2880.0,2880.0,35.00
65,02/28/2017,Jackson,11.0,135.0,1485.0, 
66,03/01/2017,Jackson,541.0,1065.0,313455.0, 
67,03/06/2017,Jackson,7.0,2175.0,2370.0,45.00
68,04/26/2017,Jackson,164.0,270.0,11985.0,52.00
69,11/18/2017,Jackson,576.0,240.0,105660.0,37.00
70,04/26/2017,Jasper,143.0,150.0,18075.0,61.00
71,01/10/2017,Jefferson,166.0,450.0,25230.0,45.00
72,03/01/2017,Jefferson,591.0,690.0,88005.0,61.00
73,04/26/2017,Jefferson,520.0,240.0,61260.0,61.00
74,05/05/2017,Jefferson,2.0,3105.0,3180.0,35.00
75,11/18/2017,Jefferson,303.0,315.0,49290.0,35.00
76,04/29/2017,Jersey,11.0,1305.0,2385.0,78.00
77,05/15/2017,Jo Daviess,1.0,375.0,375.0,50.00
78,06/28/2017,Jo Daviess,2.0,60.0,75.0,65.00
79,08/16/2017,Jo Daviess,31.0,105.0,3255.0, 
80,05/05/2017,Johnson,293.0,495.0,56070.0,35.00
81,05/27/2017,Johnson,553.0,645.0,74850.0,61.00
82,03/07/2017,Kane,1943.0,750.0,245340.0,51.00
83,05/17/2017,Kane,588.0,645.0,56370.0,55.00
84,06/14/2017,Kane,249.0,630.0,22050.0,50.00
85,07/11/2017,Kane,46.0,915.0,10335.0,68.00
86,07/12/2017,Kane,4620.0,615.0,1874880.0,55.00
87,07/21/2017,Kane,5834.0,1095.0,331650.0,61.00
88,03/07/2017,Kankakee,51.0,1230.0,3450.0,50.00
89,07/23/2017,Kankakee,60.0,645.0,3075.0,61.00
90,02/28/2017,Kendall,819.0,15.0,12285.0,65.00
91,03/07/2017,Kendall,5171.0,885.0,797655.0,50.00
92,05/17/2017,Kendall,60.0,450.0,7725.0,62.00
93,10/14/2017,Kendall,113.0,570.0,35745.0,60.00
94,03/06/2017,Knox,9.0,525.0,1245.0,52.00
95,03/08/2017,Lake,7660.0,615.0,700245.0,44.00
96,06/14/2017,Lake,7544.0,885.0,715410.0,50.00
97,06/28/2017,Lake,185.0,825.0,13635.0,65.00
98,07/12/2017,Lake,9288.0,720.0,2128020.0,50.00
99,04/28/2017,Lawrence,771.0,150.0,91545.0,70.00
100,05/17/2017,Lee,5.0,75.0,180.0,70.00
101,07/19/2017,Lee,2.0,735.0,810.0,50.00
102,03/07/2017,Livingston,270.0,1935.0,28530.0,51.00
103,05/26/2017,Livingston,194.0,75.0,6870.0,50.00
104,06/28/2017,Livingston,1.0,1575.0,1575.0,53.00
105,10/14/2017,Livingston,23.0,90.0,495.0,50.00
