,date,county,num_people_out,wind_speed_mph
0,03/06/2017,Adams,12.0,53.00
1,11/18/2017,Alexander,205.0,38.00
2,01/10/2017,Alexander,1.0,37.00
3,05/15/2017,Boone,2.0,50.00
4,07/19/2017,Boone,42.0,61.00
5,05/17/2017,Boone,1.0, 
6,02/28/2017,Brown,6.0, 
7,03/07/2017,Bureau,1963.0, 
8,02/28/2017,Bureau,159.0, 
9,04/10/2017,Bureau,1.0,52.00
10,06/14/2017,Bureau,25.0,56.00
11,06/14/2017,Carroll,1.0,61.00
12,07/21/2017,Carroll,226.0,50.00
13,03/30/2017,Champaign,40.0,52.00
14,12/30/2017,Champaign,13.0, 
15,04/29/2017,Christian,57.0,52.00
16,04/26/2017,Clark,633.0,61.00
17,11/05/2017,Clark,2.0,52.00
18,05/10/2017,Clark,11.0,52.00
19,04/26/2017,Clay,84.0,52.00
20,03/07/2017,Clinton,16.0,56.00
21,11/05/2017,Clinton,3.0,61.00
22,05/10/2017,Coles,5.0,52.00
23,03/07/2017,Coles,14.0,52.00
24,07/21/2017,Cook,13339.0,78.00
25,07/02/2017,Cook,1883.0,50.00
26,03/08/2017,Cook,16053.0,55.00
27,05/18/2017,Cook,22361.0,55.00
28,02/28/2017,Cook,1093.0,65.00
29,05/17/2017,Cook,3137.0,50.00
30,06/20/2017,Cook,1974.0,50.00
31,06/14/2017,Cook,7773.0,60.00
32,08/01/2017,Cook,3174.0,50.00
33,04/26/2017,Crawford,498.0,61.00
34,04/29/2017,De Witt,30.0,52.00
35,03/30/2017,Douglas,520.0,52.00
36,03/07/2017,Douglas,1450.0,61.00
37,05/10/2017,Douglas,3.0,52.00
38,11/05/2017,Douglas,717.0,52.00
39,03/07/2017,Edgar,513.0,52.00
40,11/18/2017,Edwards,572.0,39.00
41,05/05/2017,Edwards,33.0,35.00
42,11/05/2017,Effingham,18.0,52.00
43,04/29/2017,Effingham,116.0,52.00
44,06/14/2017,Ford,23.0,50.00
45,01/10/2017,Franklin,649.0,43.00
46,05/05/2017,Franklin,37.0,35.00
47,04/09/2017,Franklin,5.0,35.00
48,05/17/2017,Franklin,65.0,35.00
49,11/18/2017,Franklin,329.0,36.00
50,03/06/2017,Franklin,1.0,35.00
51,02/28/2017,Franklin,45.0, 
52,04/26/2017,Franklin,53.0,56.00
53,03/06/2017,Fulton,21.0,61.00
54,05/05/2017,Gallatin,111.0,35.00
55,03/06/2017,Gallatin,1.0,35.00
56,02/10/2017,Gallatin,1.0,35.00
57,01/10/2017,Gallatin,2324.0,45.00
58,03/07/2017,Grundy,48.0,50.00
59,02/28/2017,Grundy,1.0, 
60,06/14/2017,Grundy,1126.0,60.00
61,03/06/2017,Hancock,7.0,60.00
62,05/05/2017,Hardin,98.0,35.00
63,03/06/2017,Hardin,7.0,35.00
64,02/10/2017,Hardin,1.0,35.00
65,05/17/2017,Henry,1.0, 
66,08/10/2017,Henry,2.0,52.00
67,06/14/2017,Iroquois,2.0,55.00
68,07/21/2017,Iroquois,1.0,65.00
69,03/01/2017,Jackson,541.0, 
70,03/06/2017,Jackson,13.0,45.00
71,02/10/2017,Jackson,1.0,35.00
72,11/18/2017,Jackson,576.0,37.00
73,01/10/2017,Jackson,23.0,49.00
74,04/26/2017,Jackson,164.0,52.00
75,05/05/2017,Jackson,1.0,35.00
76,04/09/2017,Jackson,1.0,43.00
77,02/28/2017,Jackson,11.0, 
78,04/26/2017,Jasper,143.0,61.00
79,11/18/2017,Jefferson,303.0,35.00
80,03/01/2017,Jefferson,591.0,61.00
81,03/06/2017,Jefferson,1.0,46.00
82,04/26/2017,Jefferson,520.0,61.00
83,01/10/2017,Jefferson,166.0,45.00
84,05/05/2017,Jefferson,2.0,35.00
85,04/29/2017,Jersey,11.0,78.00
86,05/15/2017,Jo Daviess,7.0,50.00
87,06/28/2017,Jo Daviess,2.0,65.00
88,08/16/2017,Jo Daviess,31.0, 
89,05/27/2017,Johnson,553.0,61.00
90,05/05/2017,Johnson,293.0,35.00
91,07/11/2017,Kane,46.0,68.00
92,07/12/2017,Kane,4620.0,55.00
93,05/17/2017,Kane,588.0,55.00
94,06/14/2017,Kane,249.0,50.00
95,07/21/2017,Kane,5834.0,61.00
96,03/07/2017,Kane,1943.0,51.00
97,07/23/2017,Kankakee,60.0,61.00
98,03/07/2017,Kankakee,51.0,50.00
99,10/14/2017,Kendall,113.0,60.00
100,03/07/2017,Kendall,5171.0,50.00
101,05/17/2017,Kendall,60.0,62.00
102,02/28/2017,Kendall,819.0,65.00
103,03/06/2017,Knox,9.0,52.00
104,06/14/2017,Lake,7544.0,50.00
105,06/28/2017,Lake,185.0,65.00
106,03/08/2017,Lake,7660.0,44.00
107,07/12/2017,Lake,9288.0,50.00
108,04/28/2017,Lawrence,771.0,70.00
109,05/17/2017,Lee,5.0,70.00
110,07/19/2017,Lee,2.0,50.00
111,06/28/2017,Livingston,1.0,53.00
112,10/14/2017,Livingston,23.0,50.00
113,05/26/2017,Livingston,194.0,50.00
114,03/07/2017,Livingston,270.0,51.00
115,03/07/2017,Logan,143.0,52.00
116,04/29/2017,Logan,245.0,70.00
117,05/10/2017,Macon,30.0, 
118,03/07/2017,Macoupin,3913.0,61.00
119,04/29/2017,Macoupin,1014.0, 
120,03/07/2017,Madison,2111.0,56.00
121,04/29/2017,Madison,1085.0,61.00
122,02/28/2017,Madison,72.0,52.00
123,04/29/2017,Marion,652.0,61.00
124,06/29/2017,Marshall,66.0,48.00
125,03/07/2017,Marshall,289.0,61.00
126,02/28/2017,Marshall,26.0, 
127,06/28/2017,Marshall,1.0,48.00
128,03/06/2017,Mason,1.0,52.00
129,11/18/2017,Massac,108.0,35.00
130,05/05/2017,Massac,776.0,35.00
131,05/27/2017,Massac,89.0,70.00
132,03/01/2017,Massac,172.0,61.00
133,03/06/2017,Massac,1.0,35.00
134,03/07/2017,Massac,6.0,52.00
135,02/10/2017,Massac,1.0,35.00
136,01/10/2017,Massac,1.0,37.00
137,04/10/2017,McDonough,32.0,53.00
138,03/06/2017,McDonough,3.0,50.00
139,05/10/2017,McDonough,472.0,50.00
140,07/23/2017,McHenry,4220.0,60.00
141,06/17/2017,McHenry,150.0,55.00
142,06/14/2017,McHenry,2344.0,60.00
143,05/17/2017,McHenry,73.0, 
144,07/19/2017,McHenry,24.0,55.00
145,03/07/2017,McLean,303.0,52.00
146,03/06/2017,McLean,25.0,43.00
147,04/29/2017,Menard,913.0,52.00
148,02/28/2017,Mercer,7.0,52.00
149,07/10/2017,Mercer,60.0,61.00
150,07/11/2017,Mercer,1.0,56.00
151,03/07/2017,Monroe,2.0,56.00
152,11/05/2017,Monroe,2.0,56.00
153,03/07/2017,Montgomery,701.0, 
154,03/30/2017,Montgomery,9.0,56.00
155,04/29/2017,Montgomery,374.0,65.00
156,04/29/2017,Morgan,704.0,52.00
157,05/10/2017,Morgan,70.0,61.00
158,04/29/2017,Moultrie,9.0,52.00
159,03/30/2017,Moultrie,134.0,52.00
160,07/16/2017,Ogle,3.0,50.00
161,06/17/2017,Ogle,314.0,50.00
162,05/17/2017,Ogle,217.0,60.00
163,03/07/2017,Peoria,2534.0,52.00
164,03/06/2017,Peoria,154.0,52.00
165,12/30/2017,Peoria,1.0, 
166,02/28/2017,Peoria,9.0, 
167,11/18/2017,Perry,1484.0,35.00
168,05/05/2017,Perry,7.0,35.00
169,03/06/2017,Perry,1.0,35.00
170,04/26/2017,Perry,14.0,61.00
171,04/09/2017,Perry,5.0,35.00
172,01/10/2017,Perry,44.0,39.00
173,04/29/2017,Piatt,1.0,52.00
174,05/10/2017,Piatt,6.0,52.00
175,05/27/2017,Pope,1011.0,61.00
176,05/05/2017,Pope,100.0,35.00
177,01/10/2017,Pulaski,59.0,39.00
178,11/18/2017,Pulaski,12.0,35.00
179,03/06/2017,Pulaski,3.0,35.00
180,03/07/2017,Putnam,510.0,50.00
181,02/28/2017,Randolph,16.0, 
182,04/26/2017,Randolph,3283.0,61.00
183,04/28/2017,Richland,306.0,61.00
184,06/15/2017,Rock Island,52.0,56.00
185,06/19/2017,Rock Island,372.0,56.00
186,06/17/2017,Rock Island,610.0,70.00
187,07/21/2017,Rock Island,533.0,50.00
188,03/06/2017,Rock Island,1.0,50.00
189,05/17/2017,Rock Island,163.0, 
190,02/10/2017,Saline,1.0,35.00
191,05/05/2017,Saline,252.0,35.00
192,01/10/2017,Saline,3193.0,42.00
193,11/18/2017,Saline,12.0,36.00
194,03/06/2017,Saline,1.0,42.00
195,04/29/2017,Sangamon,1338.0,52.00
196,03/07/2017,Sangamon,878.0,52.00
197,05/10/2017,Sangamon,3.0,61.00
198,03/06/2017,Schuyler,1.0,52.00
199,04/29/2017,Shelby,1.0,52.00
200,03/07/2017,St. Clair,375.0,52.00
201,02/28/2017,St. Clair,35.0,56.00
202,03/01/2017,St. Clair,626.0,61.00
203,02/28/2017,Stark,20.0, 
204,07/21/2017,Stephenson,657.0,50.00
205,07/19/2017,Stephenson,11.0,61.00
206,05/17/2017,Stephenson,148.0,50.00
207,03/06/2017,Tazewell,9.0,52.00
208,03/07/2017,Tazewell,502.0, 
209,03/01/2017,Union,379.0,56.00
210,11/18/2017,Union,121.0,36.00
211,04/09/2017,Union,1.0,35.00
212,01/10/2017,Union,53.0,39.00
213,03/06/2017,Union,1.0,35.00
214,12/13/2017,Union,1.0,35.00
215,03/30/2017,Vermilion,1872.0,52.00
216,03/07/2017,Vermilion,183.0,52.00
217,03/01/2017,Vermilion,6022.0,52.00
218,05/05/2017,Wabash,7.0,35.00
219,11/18/2017,Wabash,4.0,40.00
220,05/10/2017,Warren,26.0,55.00
221,12/04/2017,Warren,1.0,78.00
222,03/01/2017,Washington,1052.0,56.00
223,11/18/2017,White,61.0,40.00
224,01/10/2017,White,7.0,40.00
225,04/05/2017,White,55.0,78.00
226,04/16/2017,White,14.0,61.00
227,05/05/2017,White,1.0,35.00
228,06/17/2017,Whiteside,100.0,70.00
229,05/23/2017,Whiteside,35.0, 
230,07/21/2017,Whiteside,484.0, 
231,02/28/2017,Whiteside,85.0, 
232,05/17/2017,Whiteside,957.0,50.00
233,03/06/2017,Whiteside,1.0, 
234,06/14/2017,Will,852.0,50.00
235,06/09/2017,Will,297.0, 
236,07/21/2017,Will,321.0,50.00
237,02/28/2017,Will,43.0,61.00
238,07/22/2017,Will,1464.0,55.00
239,06/20/2017,Will,308.0,55.00
240,07/23/2017,Will,17417.0,50.00
241,06/23/2017,Will,224.0,55.00
242,05/17/2017,Will,1276.0,56.00
243,03/07/2017,Will,1938.0,61.00
244,07/19/2017,Will,162.0,50.00
245,01/10/2017,Williamson,547.0,45.00
246,04/05/2017,Williamson,5.0, 
247,05/05/2017,Williamson,21.0,35.00
248,04/09/2017,Williamson,1.0,37.00
249,02/28/2017,Williamson,1.0, 
250,11/18/2017,Williamson,103.0,35.00
251,05/27/2017,Williamson,36.0,61.00
252,02/10/2017,Williamson,3.0,30.00
253,03/06/2017,Williamson,1.0,49.00
254,07/13/2017,Williamson,1.0,61.00
255,04/16/2017,Williamson,31.0,65.00
256,05/15/2017,Winnebago,46.0,50.00
257,03/08/2017,Winnebago,1897.0,52.00
258,05/17/2017,Winnebago,505.0,56.00
259,07/19/2017,Winnebago,87.0,50.00
260,07/21/2017,Winnebago,10980.0,60.00
261,07/05/2017,Winnebago,1119.0,50.00
262,06/28/2017,Winnebago,85.0,60.00
263,10/14/2017,Woodford,1.0,61.00
264,06/14/2017,Woodford,3.0,52.00
