,date,county,num_people_out,wind_speed_mph
0,06/07/2015,Adams,286.0,56.00
1,06/11/2015,Adams,1.0,56.00
2,06/22/2015,Adams,13.0,61.00
3,07/13/2015,Adams,3192.0,64.00
4,11/11/2015,Adams,7.0,56.00
5,07/08/2015,Alexander,1.0, 
6,07/09/2015,Alexander,666.0,52.00
7,12/13/2015,Alexander,2.0,47.00
8,07/15/2015,Bond,2.0,52.00
9,04/09/2015,Boone,56.0, 
10,07/13/2015,Boone,425.0,60.00
11,08/17/2015,Boone,10.0,50.00
12,05/26/2015,Bureau,15.0, 
13,06/13/2015,Bureau,21.0,61.00
14,04/09/2015,Carroll,2.0, 
15,05/10/2015,Champaign,290.0,52.00
16,06/07/2015,Champaign,4.0, 
17,06/12/2015,Champaign,154.0,52.00
18,06/18/2015,Champaign,197.0,52.00
19,07/25/2015,Champaign,102.0,52.00
20,12/23/2015,Champaign,83.0,61.00
21,07/14/2015,Clark,687.0,52.00
22,05/10/2015,Coles,2.0,52.00
23,08/18/2015,Coles,6.0,52.00
24,09/04/2015,Coles,45.0,52.00
25,01/03/2015,Cook,757.0, 
26,01/05/2015,Cook,1397.0, 
27,01/07/2015,Cook,23.0, 
28,01/12/2015,Cook,606.0, 
29,02/03/2015,Cook,663.0, 
30,05/26/2015,Cook,1382.0, 
31,06/08/2015,Cook,2173.0,50.00
32,07/18/2015,Cook,9344.0,55.00
33,08/02/2015,Cook,38285.0,60.00
34,11/12/2015,Cook,8661.0,60.00
35,12/23/2015,Crawford,6.0,61.00
36,05/24/2015,De Witt,700.0,52.00
37,06/07/2015,De Witt,10.0,61.00
38,12/23/2015,De Witt,30.0,61.00
39,07/14/2015,Douglas,14.0,52.00
40,09/04/2015,Douglas,577.0,52.00
41,12/23/2015,Douglas,5.0,61.00
42,12/23/2015,Edwards,8.0, 
43,05/30/2015,Effingham,7.0,52.00
44,06/14/2015,Fayette,255.0,56.00
45,06/08/2015,Ford,179.0,50.00
46,04/25/2015,Franklin,1.0,56.00
47,06/19/2015,Franklin,104.0, 
48,06/21/2015,Franklin,107.0,52.00
49,12/23/2015,Franklin,260.0,61.00
50,06/07/2015,Fulton,148.0,61.00
51,11/11/2015,Fulton,31.0,52.00
52,04/25/2015,Gallatin,2.0,61.00
53,06/17/2015,Gallatin,98.0,52.00
54,02/19/2015,Grundy,29.0, 
55,06/22/2015,Grundy,5.0, 
56,08/18/2015,Grundy,67.0,65.00
57,06/07/2015,Hancock,41.0,65.00
