,date,county,num_people_out,wind_speed_mph
0,06/22/2015,Adams,13.0,61.00
1,07/13/2015,Adams,3192.0,64.00
2,06/07/2015,Adams,286.0,56.00
3,06/11/2015,Adams,1.0,56.00
4,11/11/2015,Adams,7.0,56.00
5,07/09/2015,Alexander,666.0,52.00
6,12/13/2015,Alexander,2.0,47.00
7,07/08/2015,Alexander,1.0, 
8,07/15/2015,Bond,2.0,52.00
9,04/09/2015,Boone,56.0, 
10,07/13/2015,Boone,425.0,60.00
11,08/17/2015,Boone,10.0,50.00
12,05/26/2015,Bureau,15.0, 
13,06/13/2015,Bureau,21.0,61.00
14,06/25/2015,Calhoun,1.0,56.00
15,04/09/2015,Carroll,2.0, 
16,06/07/2015,Champaign,4.0, 
17,12/23/2015,Champaign,83.0,61.00
18,05/10/2015,Champaign,290.0,52.00
19,06/12/2015,Champaign,154.0,52.00
20,06/18/2015,Champaign,197.0,52.00
21,07/25/2015,Champaign,102.0,52.00
22,06/20/2015,Christian,1.0,52.00
23,07/14/2015,Clark,687.0,52.00
24,05/10/2015,Coles,2.0,52.00
25,06/07/2015,Coles,1.0,61.00
26,08/18/2015,Coles,6.0,52.00
27,09/04/2015,Coles,45.0,52.00
28,11/12/2015,Cook,8661.0,60.00
29,05/26/2015,Cook,1382.0, 
30,02/03/2015,Cook,663.0, 
31,07/18/2015,Cook,9344.0,55.00
32,08/02/2015,Cook,38285.0,60.00
33,01/12/2015,Cook,606.0, 
34,06/08/2015,Cook,2173.0,50.00
35,01/03/2015,Cook,757.0, 
36,01/07/2015,Cook,23.0, 
37,01/05/2015,Cook,1397.0, 
38,12/23/2015,Crawford,6.0,61.00
39,12/23/2015,De Witt,30.0,61.00
40,05/24/2015,De Witt,700.0,52.00
41,06/07/2015,De Witt,10.0,61.00
42,12/23/2015,Douglas,5.0,61.00
43,07/14/2015,Douglas,14.0,52.00
44,09/04/2015,Douglas,605.0,52.00
45,12/23/2015,Edwards,8.0, 
46,05/30/2015,Effingham,7.0,52.00
47,06/14/2015,Fayette,255.0,56.00
48,06/08/2015,Ford,179.0,50.00
49,12/23/2015,Franklin,260.0,61.00
50,06/21/2015,Franklin,107.0,52.00
51,12/13/2015,Franklin,1.0,43.00
52,06/19/2015,Franklin,104.0, 
53,04/25/2015,Franklin,1.0,56.00
54,11/11/2015,Fulton,31.0,52.00
55,06/07/2015,Fulton,148.0,61.00
56,07/16/2015,Fulton,1.0,61.00
57,04/25/2015,Gallatin,11.0,61.00
58,06/17/2015,Gallatin,98.0,52.00
59,06/13/2015,Greene,1.0,52.00
60,08/18/2015,Grundy,123.0,65.00
61,02/19/2015,Grundy,29.0, 
62,06/22/2015,Grundy,5.0, 
63,04/09/2015,Grundy,1.0,54.00
64,07/13/2015,Hancock,11.0,50.00
65,07/11/2015,Hancock,1152.0,56.00
66,06/07/2015,Hancock,41.0,65.00
67,11/11/2015,Hancock,2.0,60.00
68,06/22/2015,Hancock,2.0,61.00
69,06/20/2015,Hancock,1.0,56.00
70,06/20/2015,Henderson,2.0,52.00
71,06/10/2015,Henderson,5.0,70.00
72,07/16/2015,Henderson,14.0, 
73,09/10/2015,Henderson,1.0,50.00
74,06/07/2015,Henderson,4.0,70.00
75,05/26/2015,Henry,7.0, 
76,11/11/2015,Henry,6.0, 
77,07/06/2015,Henry,8.0,52.00
78,09/04/2015,Iroquois,73.0,63.00
79,06/07/2015,Iroquois,21.0,55.00
80,06/20/2015,Iroquois,1.0,50.00
81,11/17/2015,Jackson,19.0,39.00
82,12/23/2015,Jackson,96.0, 
83,06/19/2015,Jackson,71.0, 
84,12/13/2015,Jackson,5.0,41.00
85,12/28/2015,Jackson,57.0,44.00
86,07/09/2015,Jackson,7.0,50.00
87,12/23/2015,Jefferson,361.0,61.00
88,05/10/2015,Jefferson,1.0,52.00
89,06/25/2015,Jefferson,20.0,70.00
90,05/15/2015,Jersey,78.0,56.00
91,06/22/2015,Jo Daviess,16.0,78.00
92,06/20/2015,Jo Daviess,513.0,52.00
93,06/19/2015,Johnson,154.0, 
94,12/28/2015,Johnson,5.0,39.00
95,02/19/2015,Kane,326.0, 
96,11/12/2015,Kane,1495.0,50.00
97,07/13/2015,Kankakee,23.0,60.00
98,07/17/2015,Kankakee,69.0,65.00
99,06/07/2015,Kankakee,4382.0,60.00
100,06/22/2015,Kankakee,213.0, 
101,11/11/2015,Kendall,1.0,50.00
102,05/08/2015,Kendall,165.0,53.00
103,06/10/2015,Knox,1.0,52.00
104,11/11/2015,Knox,35.0,52.00
105,07/16/2015,Knox,14.0,61.00
106,06/20/2015,Knox,1.0,52.00
107,08/02/2015,Lake,721.0, 
108,07/18/2015,Lake,4445.0,55.00
109,06/19/2015,Lawrence,58.0, 
110,12/23/2015,Lawrence,40.0,61.00
111,05/15/2015,Lawrence,708.0,52.00
112,05/30/2015,Lawrence,1.0,52.00
113,04/09/2015,Lee,45.0, 
114,01/08/2015,Lee,22.0, 
115,06/22/2015,Lee,601.0, 
116,12/23/2015,Livingston,2782.0,50.00
117,08/18/2015,Livingston,10.0, 
118,07/16/2015,Logan,1.0,61.00
119,06/13/2015,Logan,24.0,52.00
120,06/07/2015,Logan,14.0,61.00
121,05/15/2015,Logan,1.0,52.00
122,12/23/2015,Macon,25.0,61.00
123,07/11/2015,Macon,1.0,52.00
124,08/17/2015,Macon,309.0,52.00
125,11/11/2015,Macon,60.0,43.00
126,06/20/2015,Macon,2.0,52.00
127,07/13/2015,Macoupin,8.0,56.00
128,07/11/2015,Macoupin,80.0,52.00
129,06/25/2015,Madison,40.0,61.00
130,06/12/2015,Madison,111.0,52.00
131,07/06/2015,Madison,48.0,52.00
132,05/10/2015,Madison,142.0,56.00
133,05/24/2015,Madison,3.0,56.00
134,07/13/2015,Marion,8.0,56.00
135,06/19/2015,Marion,4.0, 
136,05/24/2015,Marion,1.0,50.00
137,09/10/2015,Marshall,215.0,52.00
138,08/18/2015,Marshall,595.0,61.00
139,06/20/2015,Mason,16.0,52.00
140,07/11/2015,Mason,1.0,52.00
141,09/10/2015,Mason,72.0, 
142,06/07/2015,Mason,28.0,61.00
143,06/28/2015,Mason,9.0,52.00
144,06/08/2015,McDonough,367.0,61.00
145,06/07/2015,McDonough,369.0,70.00
146,11/11/2015,McDonough,390.0,52.00
147,07/13/2015,McHenry,1632.0,55.00
148,08/02/2015,McHenry,327.0,52.00
149,07/18/2015,McHenry,1162.0, 
150,04/09/2015,McHenry,617.0, 
151,06/07/2015,McLean,189.0,61.00
152,11/11/2015,McLean,59.0,52.00
153,05/24/2015,Mercer,1.0, 
154,06/11/2015,Mercer,253.0, 
155,12/23/2015,Mercer,2.0, 
156,12/23/2015,Monroe,25.0,52.00
157,08/09/2015,Monroe,559.0,56.00
158,07/13/2015,Montgomery,2.0,52.00
159,06/15/2015,Montgomery,16.0,56.00
160,06/12/2015,Morgan,172.0,52.00
161,07/13/2015,Morgan,16.0,52.00
162,12/23/2015,Moultrie,2.0,61.00
163,09/17/2015,Ogle,126.0,40.00
164,07/13/2015,Ogle,3686.0,50.00
165,01/08/2015,Ogle,1.0, 
166,04/09/2015,Ogle,1.0, 
167,06/15/2015,Peoria,509.0,52.00
168,06/20/2015,Peoria,101.0,52.00
169,11/11/2015,Peoria,208.0,52.00
170,06/07/2015,Peoria,11358.0,70.00
171,08/18/2015,Peoria,1947.0,52.00
172,06/19/2015,Perry,18.0, 
173,12/23/2015,Perry,876.0,61.00
174,12/23/2015,Piatt,65.0,61.00
175,09/04/2015,Piatt,1.0,52.00
176,06/07/2015,Piatt,1.0, 
177,07/13/2015,Pike,11.0,61.00
178,12/28/2015,Pulaski,1.0,39.00
179,07/13/2015,Putnam,1.0,50.00
180,08/09/2015,Randolph,1.0,56.00
181,12/23/2015,Randolph,176.0,54.00
182,12/23/2015,Richland,1.0,61.00
183,06/19/2015,Richland,1.0, 
184,08/17/2015,Rock Island,15.0,52.00
185,12/23/2015,Rock Island,607.0, 
186,11/11/2015,Rock Island,14.0, 
187,05/08/2015,Saline,2.0,52.00
188,12/23/2015,Saline,2210.0,50.00
189,06/16/2015,Saline,1.0,52.00
190,04/25/2015,Saline,132.0,61.00
191,06/13/2015,Sangamon,584.0,52.00
192,05/10/2015,Sangamon,1.0,52.00
193,05/15/2015,Sangamon,45.0,52.00
194,06/07/2015,Sangamon,2.0,61.00
195,06/20/2015,Sangamon,1.0,52.00
196,07/13/2015,Sangamon,12.0,52.00
197,07/13/2015,Scott,2.0,61.00
198,06/25/2015,St. Clair,2800.0,56.00
199,07/27/2015,St. Clair,95.0,56.00
200,08/18/2015,St. Clair,546.0,56.00
201,05/10/2015,St. Clair,2167.0,56.00
202,12/23/2015,St. Clair,229.0,52.00
203,06/20/2015,Stark,66.0,52.00
204,06/20/2015,Stephenson,323.0,56.00
205,09/17/2015,Stephenson,43.0,52.00
206,04/09/2015,Stephenson,1.0,61.00
207,07/16/2015,Tazewell,29.0, 
208,06/07/2015,Tazewell,895.0,70.00
209,08/18/2015,Tazewell,621.0,52.00
210,06/10/2015,Tazewell,742.0,52.00
211,11/11/2015,Tazewell,162.0,52.00
212,12/28/2015,Union,5.0,44.00
213,07/09/2015,Union,291.0,52.00
214,05/10/2015,Vermilion,63.0,52.00
215,06/20/2015,Vermilion,11.0,52.00
216,06/07/2015,Vermilion,1.0,61.00
217,06/08/2015,Vermilion,1611.0,52.00
218,09/04/2015,Vermilion,161.0,52.00
219,07/13/2015,Vermilion,50.0,52.00
220,12/23/2015,Wabash,1.0,56.00
221,06/07/2015,Warren,686.0,52.00
222,06/10/2015,Warren,1.0,53.00
223,07/16/2015,Warren,1.0, 
224,09/10/2015,Washington,14.0,61.00
225,12/23/2015,Wayne,2.0,54.00
226,12/23/2015,White,5.0, 
227,06/19/2015,White,1.0, 
228,07/16/2015,Whiteside,49.0, 
229,04/09/2015,Whiteside,1.0, 
230,11/11/2015,Whiteside,1.0,52.00
231,06/22/2015,Whiteside,965.0,61.00
232,08/17/2015,Will,187.0,50.00
233,08/18/2015,Will,287.0, 
234,01/05/2015,Will,254.0, 
235,06/15/2015,Will,104.0, 
236,01/15/2015,Will,65.0, 
237,01/08/2015,Will,1577.0, 
238,06/22/2015,Will,4321.0,43.00
239,09/18/2015,Will,1489.0, 
240,08/02/2015,Will,1771.0,60.00
241,11/11/2015,Will,491.0,50.00
242,12/23/2015,Williamson,14.0,56.00
243,05/30/2015,Williamson,1089.0,52.00
244,12/13/2015,Williamson,3.0,39.00
245,05/08/2015,Williamson,44.0,52.00
246,04/09/2015,Winnebago,85.0, 
247,09/17/2015,Winnebago,1340.0,45.00
248,07/17/2015,Winnebago,467.0,50.00
249,11/11/2015,Winnebago,5.0,50.00
250,07/13/2015,Winnebago,3672.0,57.00
251,08/18/2015,Woodford,154.0,52.00
252,11/11/2015,Woodford,55.0,52.00
253,06/07/2015,Woodford,1186.0,61.00
