,date,county,num_people_out,wind_speed_mph
0,06/14/2018,Adams,495.0,56.00
1,07/19/2018,Adams,17.0,56.00
2,06/28/2018,Adams,414.0,52.00
3,05/14/2018,Adams,34.0,52.00
4,08/15/2018,Alexander,495.0,56.00
5,04/12/2018,Alexander,2.0,35.00
6,04/03/2018,Alexander,3.0,39.00
7,06/28/2018,Alexander,6.0,50.00
8,06/28/2018,Bond,403.0,56.00
9,10/20/2018,Boone,39.0,51.00
10,06/26/2018,Boone,288.0,55.00
11,01/01/2018,Boone,70.0, 
12,06/19/2018,Bureau,53.0,52.00
13,09/25/2018,Bureau,50.0,60.00
14,06/10/2018,Bureau,572.0,65.00
15,05/14/2018,Calhoun,30.0,52.00
16,07/05/2018,Calhoun,85.0,56.00
17,07/19/2018,Carroll,44.0,52.00
18,09/25/2018,Carroll,927.0,85.00
19,06/09/2018,Cass,6.0,61.00
20,12/01/2018,Cass,1631.0, 
21,06/28/2018,Cass,45.0,52.00
22,08/17/2018,Champaign,677.0,52.00
23,01/01/2018,Champaign,89.0, 
24,06/10/2018,Champaign,4255.0, 
25,06/26/2018,Champaign,67.0, 
26,05/09/2018,Champaign,253.0,61.00
27,05/31/2018,Champaign,4148.0,52.00
28,10/20/2018,Champaign,5636.0,51.00
29,06/28/2018,Christian,14.0,52.00
30,12/01/2018,Christian,2116.0, 
31,07/19/2018,Christian,1.0,52.00
32,05/15/2018,Christian,11.0, 
33,05/15/2018,Clark,1.0,61.00
34,06/01/2018,Clay,433.0,61.00
35,06/28/2018,Clay,5.0,52.00
36,05/31/2018,Clay,631.0,61.00
37,07/14/2018,Clinton,140.0,56.00
38,06/28/2018,Clinton,951.0,56.00
39,10/20/2018,Coles,501.0,50.00
40,10/28/2018,Coles,2.0,54.00
41,05/15/2018,Coles,9.0,52.00
42,05/02/2018,Cook,6645.0,70.00
43,10/20/2018,Cook,12824.0,53.00
44,07/05/2018,Cook,8454.0,55.00
45,09/25/2018,Cook,7942.0,50.00
46,05/09/2018,Cook,1788.0,60.00
47,09/01/2018,Cook,3368.0,60.00
48,09/03/2018,Cook,11366.0, 
49,08/28/2018,Cook,2256.0,50.00
50,05/31/2018,Crawford,3644.0,61.00
51,06/10/2018,Cumberland,293.0,61.00
52,05/31/2018,De Witt,474.0,61.00
53,07/01/2018,De Witt,5.0,52.00
54,06/10/2018,De Witt,45.0,52.00
55,10/06/2018,De Witt,1537.0,52.00
56,10/20/2018,De Witt,1159.0,50.00
57,06/10/2018,Edgar,160.0,52.00
58,10/20/2018,Edgar,29.0,50.00
59,10/20/2018,Edwards,24.0,36.00
60,06/01/2018,Edwards,572.0,52.00
61,05/31/2018,Edwards,14.0,52.00
62,05/10/2018,Edwards,3.0,52.00
63,06/12/2018,Edwards,12.0,52.00
64,01/16/2018,Edwards,2.0, 
65,06/28/2018,Effingham,72.0,52.00
66,04/03/2018,Effingham,27.0, 
67,10/20/2018,Effingham,105.0,50.00
68,07/14/2018,Effingham,668.0,52.00
69,05/31/2018,Effingham,160.0,61.00
70,05/31/2018,Fayette,62.0,56.00
71,04/03/2018,Fayette,538.0, 
72,06/28/2018,Fayette,41.0,56.00
73,01/01/2018,Ford,36.0, 
74,12/27/2018,Ford,30.0,43.00
75,05/13/2018,Ford,8.0,55.00
76,01/02/2018,Ford,31.0, 
77,08/06/2018,Ford,11.0,65.00
78,07/14/2018,Ford,21.0,55.00
79,06/10/2018,Ford,345.0,50.00
80,01/22/2018,Franklin,249.0,35.00
81,01/01/2018,Franklin,34.0, 
82,12/27/2018,Franklin,80.0,35.00
83,06/26/2018,Franklin,843.0,56.00
84,06/28/2018,Franklin,110.0,65.00
85,02/15/2018,Franklin,4.0,39.00
86,05/31/2018,Franklin,1473.0,56.00
87,01/16/2018,Franklin,376.0, 
88,11/25/2018,Franklin,27.0,39.00
89,12/01/2018,Fulton,194.0, 
90,06/19/2018,Fulton,64.0,52.00
91,06/10/2018,Fulton,132.0,52.00
92,08/16/2018,Fulton,1.0, 
93,06/26/2018,Gallatin,432.0,56.00
94,05/20/2018,Gallatin,363.0,70.00
95,06/28/2018,Gallatin,2.0,65.00
96,03/06/2018,Gallatin,9.0,35.00
97,01/16/2018,Gallatin,2.0, 
98,12/27/2018,Gallatin,1.0,37.00
99,04/13/2018,Gallatin,3.0,35.00
100,04/12/2018,Gallatin,355.0,39.00
101,01/22/2018,Gallatin,11.0,35.00
102,02/15/2018,Gallatin,5.0,39.00
103,05/15/2018,Greene,6.0, 
104,05/14/2018,Greene,5.0,52.00
105,06/11/2018,Greene,769.0,52.00
106,01/01/2018,Grundy,12.0, 
107,02/15/2018,Hamilton,4.0,39.00
108,06/26/2018,Hamilton,100.0,52.00
109,05/31/2018,Hamilton,52.0,56.00
110,01/22/2018,Hamilton,16.0,35.00
111,11/25/2018,Hamilton,1.0,30.00
112,06/28/2018,Hancock,4062.0,56.00
113,07/19/2018,Hancock,6.0,60.00
114,06/14/2018,Hancock,104.0,52.00
115,08/28/2018,Hancock,1.0,52.00
116,06/26/2018,Hardin,275.0,56.00
117,02/15/2018,Hardin,6.0,39.00
118,01/22/2018,Hardin,12.0,35.00
119,04/12/2018,Hardin,1.0,39.00
120,01/01/2018,Hardin,2.0, 
121,06/28/2018,Henderson,25.0,56.00
122,06/26/2018,Henry,16.0, 
123,08/28/2018,Henry,160.0,61.00
124,06/10/2018,Henry,107.0,52.00
125,06/19/2018,Henry,47.0,56.00
126,01/01/2018,Iroquois,3.0, 
127,01/02/2018,Iroquois,1.0, 
128,10/20/2018,Iroquois,745.0,50.00
129,06/10/2018,Iroquois,890.0,55.00
130,05/09/2018,Iroquois,35.0,60.00
131,07/14/2018,Iroquois,30.0,55.00
132,11/25/2018,Jackson,22.0,39.00
133,06/26/2018,Jackson,664.0,52.00
134,06/12/2018,Jackson,342.0,52.00
135,01/16/2018,Jackson,1.0, 
136,12/27/2018,Jackson,7.0,44.00
137,01/22/2018,Jackson,4.0,45.00
138,06/14/2018,Jackson,1.0,52.00
139,04/03/2018,Jackson,1.0,40.00
140,04/13/2018,Jackson,202.0,47.00
141,06/28/2018,Jackson,13.0,65.00
142,03/06/2018,Jackson,9.0,35.00
143,05/31/2018,Jackson,1474.0,56.00
144,04/12/2018,Jackson,22.0,44.00
145,02/20/2018,Jackson,5.0,45.00
146,02/15/2018,Jackson,1.0,40.00
147,01/01/2018,Jackson,1.0, 
148,05/31/2018,Jasper,301.0,61.00
149,06/01/2018,Jasper,13.0,52.00
150,05/31/2018,Jefferson,2010.0,68.00
151,12/27/2018,Jefferson,1303.0,35.00
152,01/01/2018,Jefferson,25.0, 
153,01/22/2018,Jefferson,624.0,39.00
154,02/20/2018,Jefferson,124.0,41.00
155,06/28/2018,Jefferson,4503.0,56.00
156,06/15/2018,Jefferson,4081.0,61.00
157,02/15/2018,Jefferson,19.0,36.00
158,01/16/2018,Jefferson,4.0, 
159,06/02/2018,Jefferson,662.0,56.00
160,11/25/2018,Jefferson,77.0,35.00
161,07/05/2018,Jefferson,28.0,52.00
162,06/28/2018,Jersey,1751.0,56.00
163,07/13/2018,Jo Daviess,1.0,60.00
164,12/27/2018,Johnson,9.0,35.00
165,01/01/2018,Johnson,4.0, 
166,01/16/2018,Johnson,7.0, 
167,04/12/2018,Johnson,46.0,35.00
168,01/22/2018,Johnson,186.0,35.00
169,11/25/2018,Johnson,22.0,35.00
170,03/06/2018,Johnson,8.0,35.00
171,10/20/2018,Kane,3166.0,50.00
172,01/01/2018,Kane,107.0, 
173,09/25/2018,Kane,2504.0,55.00
174,08/28/2018,Kane,45.0,50.00
175,08/01/2018,Kane,42.0,55.00
176,06/26/2018,Kane,584.0,55.00
177,05/09/2018,Kankakee,557.0,56.00
178,01/01/2018,Kankakee,76.0, 
179,05/02/2018,Kankakee,1080.0,65.00
180,05/13/2018,Kankakee,27.0,55.00
181,01/01/2018,Kendall,25.0, 
182,05/02/2018,Kendall,294.0,50.00
183,06/20/2018,Knox,129.0,52.00
184,06/10/2018,Knox,715.0,52.00
185,06/19/2018,Knox,16.0,52.00
186,07/01/2018,Lake,8993.0,57.00
187,02/20/2018,Lake,636.0,55.00
188,09/25/2018,Lake,2657.0,55.00
189,05/31/2018,Lawrence,253.0,61.00
190,06/11/2018,Lawrence,5.0,52.00
191,01/01/2018,Lee,732.0, 
192,09/25/2018,Lee,194.0,50.00
193,05/14/2018,Lee,12.0,55.00
194,04/14/2018,Lee,133.0,39.00
195,05/13/2018,Livingston,1.0,60.00
196,01/01/2018,Livingston,192.0, 
197,12/01/2018,Logan,4.0,52.00
198,08/07/2018,Logan,671.0,61.00
199,05/09/2018,Logan,43.0,52.00
200,06/28/2018,Logan,195.0,52.00
201,07/19/2018,Macon,8.0,48.00
202,06/10/2018,Macon,319.0,52.00
203,12/01/2018,Macon,12.0, 
204,05/09/2018,Macon,5.0,52.00
205,06/19/2018,Macon,177.0,52.00
206,07/01/2018,Macon,114.0,52.00
207,06/28/2018,Macon,1.0,52.00
208,12/01/2018,Macoupin,3431.0, 
209,06/28/2018,Macoupin,454.0,52.00
210,07/01/2018,Macoupin,36.0,56.00
211,06/11/2018,Macoupin,30.0,52.00
212,05/14/2018,Macoupin,143.0,52.00
213,07/14/2018,Macoupin,180.0,65.00
214,07/14/2018,Madison,4476.0,56.00
215,05/14/2018,Madison,2393.0,52.00
216,07/01/2018,Madison,405.0,56.00
217,06/26/2018,Madison,2603.0,56.00
218,05/27/2018,Madison,462.0,59.00
219,06/28/2018,Madison,13113.0,56.00
220,06/11/2018,Marion,1.0,56.00
221,06/28/2018,Marion,41.0,52.00
222,05/31/2018,Marion,544.0,56.00
223,06/09/2018,Marion,17.0,56.00
224,06/10/2018,Marshall,19.0,52.00
225,08/07/2018,Mason,23.0,61.00
226,06/28/2018,Mason,318.0,52.00
227,12/01/2018,Mason,177.0, 
228,12/27/2018,Massac,1.0,35.00
229,04/03/2018,Massac,2.0, 
230,05/27/2018,McDonough,1.0,60.00
231,06/28/2018,McDonough,826.0,56.00
232,08/28/2018,McDonough,5.0,61.00
233,01/01/2018,McHenry,288.0, 
234,08/28/2018,McHenry,134.0,50.00
235,09/25/2018,McHenry,24431.0,61.00
236,10/20/2018,McHenry,4796.0,50.00
237,12/01/2018,McLean,32.0, 
238,05/09/2018,McLean,7.0,61.00
239,06/10/2018,McLean,470.0,52.00
240,06/21/2018,McLean,109.0, 
241,07/13/2018,Mercer,3.0,55.00
242,09/18/2018,Mercer,984.0,50.00
243,08/28/2018,Mercer,186.0,60.00
244,06/28/2018,Monroe,9.0,56.00
245,06/26/2018,Monroe,48.0,56.00
246,06/09/2018,Monroe,387.0,56.00
247,05/14/2018,Monroe,1.0,52.00
248,07/01/2018,Montgomery,152.0,52.00
249,12/01/2018,Montgomery,31.0, 
250,06/28/2018,Montgomery,236.0,52.00
251,06/28/2018,Morgan,314.0,52.00
252,06/19/2018,Morgan,46.0,52.00
253,12/01/2018,Morgan,34.0, 
254,12/27/2018,Moultrie,3.0,43.00
255,01/01/2018,Ogle,2.0, 
256,01/02/2018,Ogle,69.0, 
257,10/20/2018,Ogle,222.0,50.00
258,09/25/2018,Ogle,941.0,55.00
259,10/20/2018,Peoria,1446.0,50.00
260,01/01/2018,Peoria,994.0, 
261,06/19/2018,Peoria,221.0,52.00
262,05/31/2018,Perry,4349.0,56.00
263,02/15/2018,Perry,2.0,35.00
264,04/03/2018,Perry,3.0,63.00
265,01/22/2018,Perry,6.0,35.00
266,01/01/2018,Perry,1.0, 
267,05/14/2018,Perry,1.0,61.00
268,11/25/2018,Perry,3.0,35.00
269,07/14/2018,Perry,3.0,52.00
270,06/28/2018,Perry,3.0,65.00
271,06/10/2018,Piatt,6.0,61.00
272,12/01/2018,Pike,8.0, 
273,06/14/2018,Pike,1134.0,56.00
274,06/28/2018,Pike,65.0,56.00
275,07/14/2018,Pike,1135.0,56.00
276,05/14/2018,Pike,835.0,56.00
277,05/15/2018,Pike,792.0, 
278,04/12/2018,Pope,1.0,35.00
279,06/28/2018,Pope,210.0,56.00
280,01/22/2018,Pope,2.0,35.00
281,01/01/2018,Pope,2.0, 
282,03/06/2018,Pope,20.0,35.00
283,05/28/2018,Pope,21.0,52.00
284,11/25/2018,Pope,205.0,35.00
285,08/15/2018,Pulaski,605.0,56.00
286,06/19/2018,Putnam,46.0,61.00
287,05/31/2018,Randolph,1434.0,56.00
288,05/31/2018,Richland,1210.0,61.00
289,06/09/2018,Rock Island,1083.0,65.00
290,05/27/2018,Rock Island,26.0,60.00
291,09/25/2018,Rock Island,5794.0,80.00
292,04/12/2018,Saline,64.0,38.00
293,01/22/2018,Saline,464.0,40.00
294,12/27/2018,Saline,610.0,43.00
295,11/25/2018,Saline,6.0,35.00
296,05/20/2018,Saline,146.0,61.00
297,07/14/2018,Saline,397.0,52.00
298,01/16/2018,Saline,4.0, 
299,01/01/2018,Saline,130.0, 
300,03/06/2018,Saline,12.0,35.00
301,04/13/2018,Saline,15.0,35.00
302,06/26/2018,Saline,604.0,56.00
303,02/15/2018,Saline,6.0,35.00
304,04/03/2018,Saline,260.0, 
305,05/31/2018,Saline,1740.0,56.00
306,06/28/2018,Saline,25.0,61.00
307,06/20/2018,Sangamon,56.0,52.00
308,06/19/2018,Sangamon,166.0,52.00
309,06/28/2018,Sangamon,461.0,52.00
310,12/01/2018,Sangamon,6.0,61.00
311,08/16/2018,Sangamon,2.0,52.00
312,10/20/2018,Sangamon,60.0,50.00
313,05/27/2018,Sangamon,2356.0,52.00
314,12/01/2018,Schuyler,214.0, 
315,06/28/2018,Schuyler,7.0,52.00
316,06/11/2018,Shelby,152.0,52.00
317,06/28/2018,Shelby,1.0,52.00
318,05/14/2018,St. Clair,70.0,53.00
319,05/27/2018,St. Clair,118.0,56.00
320,07/14/2018,St. Clair,5927.0,62.00
321,06/28/2018,St. Clair,10049.0,56.00
322,06/19/2018,Stark,1.0,52.00
323,08/05/2018,Stephenson,24.0,60.00
324,07/13/2018,Stephenson,1.0,52.00
325,12/01/2018,Tazewell,365.0, 
326,06/10/2018,Tazewell,187.0,52.00
327,05/28/2018,Tazewell,70.0,52.00
328,11/25/2018,Union,1.0,39.00
329,05/31/2018,Union,123.0, 
330,05/16/2018,Union,3.0,56.00
331,04/03/2018,Union,6.0,39.00
332,05/19/2018,Union,550.0,52.00
