,date,county,num_people_out,wind_speed_mph
0,05/14/2018,Adams,34.0,52.00
1,06/14/2018,Adams,495.0,56.00
2,06/28/2018,Adams,414.0,52.00
3,07/19/2018,Adams,17.0,56.00
4,04/03/2018,Alexander,3.0,39.00
5,04/12/2018,Alexander,2.0,35.00
6,06/28/2018,Alexander,6.0,50.00
7,08/15/2018,Alexander,495.0,56.00
8,06/28/2018,Bond,403.0,56.00
9,01/01/2018,Boone,70.0, 
10,06/26/2018,Boone,288.0,55.00
11,10/20/2018,Boone,39.0,51.00
12,06/10/2018,Bureau,572.0,65.00
13,06/19/2018,Bureau,53.0,52.00
14,09/25/2018,Bureau,50.0,60.00
15,05/14/2018,Calhoun,30.0,52.00
16,07/05/2018,Calhoun,78.0,56.00
17,07/19/2018,Carroll,44.0,52.00
18,09/25/2018,Carroll,927.0,85.00
19,06/09/2018,Cass,6.0,61.00
20,06/28/2018,Cass,45.0,52.00
21,12/01/2018,Cass,1631.0, 
22,01/01/2018,Champaign,89.0, 
23,05/09/2018,Champaign,253.0,61.00
24,05/31/2018,Champaign,4148.0,52.00
25,06/10/2018,Champaign,4255.0, 
26,06/26/2018,Champaign,67.0, 
27,08/17/2018,Champaign,677.0,52.00
28,10/20/2018,Champaign,5636.0,51.00
29,05/15/2018,Christian,11.0, 
30,06/28/2018,Christian,14.0,52.00
31,12/01/2018,Christian,2116.0, 
32,05/31/2018,Clay,631.0,61.00
33,06/01/2018,Clay,431.0,61.00
34,06/28/2018,Clay,5.0,52.00
35,06/28/2018,Clinton,951.0,56.00
36,07/14/2018,Clinton,140.0,56.00
37,05/15/2018,Coles,9.0,52.00
38,10/20/2018,Coles,501.0,50.00
39,05/02/2018,Cook,6645.0,70.00
40,05/09/2018,Cook,1788.0,60.00
41,07/05/2018,Cook,8454.0,55.00
42,08/28/2018,Cook,2256.0,50.00
43,09/01/2018,Cook,3368.0,60.00
44,09/03/2018,Cook,11366.0, 
45,09/25/2018,Cook,7942.0,50.00
46,10/20/2018,Cook,12824.0,53.00
47,05/31/2018,Crawford,3644.0,61.00
48,06/10/2018,Cumberland,293.0,61.00
49,05/31/2018,De Witt,474.0,61.00
50,06/10/2018,De Witt,45.0,52.00
51,07/01/2018,De Witt,5.0,52.00
52,10/06/2018,De Witt,1537.0,52.00
53,10/20/2018,De Witt,1159.0,50.00
54,06/10/2018,Edgar,160.0,52.00
55,10/20/2018,Edgar,29.0,50.00
56,01/16/2018,Edwards,2.0, 
57,05/10/2018,Edwards,3.0,52.00
58,05/31/2018,Edwards,14.0,52.00
59,06/01/2018,Edwards,572.0,52.00
60,06/12/2018,Edwards,12.0,52.00
61,10/20/2018,Edwards,24.0,36.00
62,04/03/2018,Effingham,27.0, 
63,05/31/2018,Effingham,160.0,61.00
64,06/28/2018,Effingham,72.0,52.00
65,07/14/2018,Effingham,668.0,52.00
66,10/20/2018,Effingham,105.0,50.00
67,04/03/2018,Fayette,538.0, 
68,05/31/2018,Fayette,62.0,56.00
69,06/28/2018,Fayette,41.0,56.00
70,01/01/2018,Ford,36.0, 
71,01/02/2018,Ford,31.0, 
72,05/13/2018,Ford,8.0,55.00
73,06/10/2018,Ford,345.0,50.00
74,07/14/2018,Ford,21.0,55.00
75,08/06/2018,Ford,11.0,65.00
76,12/27/2018,Ford,30.0,43.00
77,01/01/2018,Franklin,34.0, 
78,01/16/2018,Franklin,376.0, 
79,01/22/2018,Franklin,249.0,35.00
80,02/15/2018,Franklin,4.0,39.00
81,05/31/2018,Franklin,1473.0,56.00
82,06/26/2018,Franklin,843.0,56.00
83,06/28/2018,Franklin,110.0,65.00
84,11/25/2018,Franklin,27.0,39.00
85,12/27/2018,Franklin,80.0,35.00
86,06/10/2018,Fulton,132.0,52.00
87,06/19/2018,Fulton,64.0,52.00
88,12/01/2018,Fulton,194.0, 
89,01/16/2018,Gallatin,2.0, 
90,01/22/2018,Gallatin,11.0,35.00
91,04/12/2018,Gallatin,355.0,39.00
92,04/13/2018,Gallatin,3.0,35.00
93,05/20/2018,Gallatin,308.0,70.00
94,06/26/2018,Gallatin,432.0,56.00
95,06/28/2018,Gallatin,4.0,65.00
96,12/27/2018,Gallatin,1.0,37.00
97,05/15/2018,Greene,6.0, 
98,06/11/2018,Greene,769.0,52.00
99,01/01/2018,Grundy,12.0, 
100,01/22/2018,Hamilton,16.0,35.00
101,02/15/2018,Hamilton,4.0,39.00
102,05/31/2018,Hamilton,52.0,56.00
103,06/26/2018,Hamilton,100.0,52.00
104,11/25/2018,Hamilton,1.0,30.00
105,06/14/2018,Hancock,104.0,52.00
106,06/28/2018,Hancock,4062.0,56.00
107,07/19/2018,Hancock,6.0,60.00
108,08/28/2018,Hancock,1.0,52.00
109,01/01/2018,Hardin,2.0, 
110,01/22/2018,Hardin,12.0,35.00
111,02/15/2018,Hardin,6.0,39.00
112,04/12/2018,Hardin,1.0,39.00
113,06/26/2018,Hardin,275.0,56.00
114,06/28/2018,Henderson,25.0,56.00
115,06/10/2018,Henry,107.0,52.00
116,06/19/2018,Henry,47.0,56.00
117,06/26/2018,Henry,16.0, 
118,08/28/2018,Henry,160.0,61.00
119,01/01/2018,Iroquois,3.0, 
120,05/09/2018,Iroquois,35.0,60.00
121,06/10/2018,Iroquois,890.0,55.00
122,07/14/2018,Iroquois,30.0,55.00
123,10/20/2018,Iroquois,745.0,50.00
124,01/01/2018,Jackson,1.0, 
125,01/16/2018,Jackson,1.0, 
126,01/22/2018,Jackson,4.0,45.00
127,02/20/2018,Jackson,5.0,45.00
128,03/06/2018,Jackson,9.0,35.00
129,04/03/2018,Jackson,1.0,40.00
130,04/12/2018,Jackson,22.0,44.00
131,04/13/2018,Jackson,202.0,47.00
132,05/31/2018,Jackson,1474.0,56.00
133,06/12/2018,Jackson,342.0,52.00
134,06/26/2018,Jackson,664.0,52.00
135,06/28/2018,Jackson,13.0,65.00
136,11/25/2018,Jackson,22.0,39.00
137,12/27/2018,Jackson,7.0,44.00
138,05/31/2018,Jasper,301.0,61.00
139,06/01/2018,Jasper,11.0,52.00
140,01/01/2018,Jefferson,25.0, 
141,01/16/2018,Jefferson,4.0, 
142,01/22/2018,Jefferson,624.0,39.00
143,02/15/2018,Jefferson,19.0,36.00
144,02/20/2018,Jefferson,124.0,41.00
145,05/31/2018,Jefferson,2010.0,68.00
146,06/02/2018,Jefferson,662.0,56.00
147,06/15/2018,Jefferson,4081.0,61.00
148,06/28/2018,Jefferson,4503.0,56.00
149,07/05/2018,Jefferson,28.0,52.00
150,11/25/2018,Jefferson,77.0,35.00
151,12/27/2018,Jefferson,1303.0,35.00
152,06/28/2018,Jersey,1751.0,56.00
153,01/01/2018,Johnson,4.0, 
154,01/16/2018,Johnson,7.0, 
155,01/22/2018,Johnson,186.0,35.00
156,03/06/2018,Johnson,8.0,35.00
157,04/12/2018,Johnson,46.0,35.00
158,11/25/2018,Johnson,22.0,35.00
159,12/27/2018,Johnson,9.0,35.00
160,01/01/2018,Kane,107.0, 
161,06/26/2018,Kane,584.0,55.00
162,08/01/2018,Kane,42.0,55.00
163,08/28/2018,Kane,45.0,50.00
164,09/25/2018,Kane,2504.0,55.00
165,10/20/2018,Kane,3166.0,50.00
166,01/01/2018,Kankakee,76.0, 
167,05/02/2018,Kankakee,1080.0,65.00
168,05/09/2018,Kankakee,557.0,56.00
169,05/13/2018,Kankakee,27.0,55.00
170,01/01/2018,Kendall,25.0, 
171,05/02/2018,Kendall,294.0,50.00
172,06/10/2018,Knox,715.0,52.00
173,06/19/2018,Knox,16.0,52.00
174,06/20/2018,Knox,129.0,52.00
175,02/20/2018,Lake,636.0,55.00
176,07/01/2018,Lake,8993.0,57.00
177,09/25/2018,Lake,2657.0,55.00
178,05/31/2018,Lawrence,253.0,61.00
179,06/11/2018,Lawrence,5.0,52.00
180,01/01/2018,Lee,732.0, 
181,04/14/2018,Lee,133.0,39.00
182,05/14/2018,Lee,12.0,55.00
183,09/25/2018,Lee,194.0,50.00
184,01/01/2018,Livingston,192.0, 
185,05/09/2018,Logan,43.0,52.00
186,06/28/2018,Logan,195.0,52.00
187,08/07/2018,Logan,671.0,61.00
188,12/01/2018,Logan,4.0,52.00
189,05/09/2018,Macon,5.0,52.00
190,06/10/2018,Macon,319.0,52.00
191,06/19/2018,Macon,177.0,52.00
192,07/01/2018,Macon,114.0,52.00
193,07/19/2018,Macon,8.0,48.00
194,12/01/2018,Macon,12.0, 
195,05/14/2018,Macoupin,143.0,52.00
196,06/11/2018,Macoupin,30.0,52.00
197,06/28/2018,Macoupin,454.0,52.00
198,07/01/2018,Macoupin,36.0,56.00
199,07/14/2018,Macoupin,180.0,65.00
200,12/01/2018,Macoupin,3431.0, 
201,05/14/2018,Madison,2393.0,52.00
202,05/27/2018,Madison,462.0,59.00
203,06/26/2018,Madison,2603.0,56.00
204,06/28/2018,Madison,13113.0,56.00
205,07/01/2018,Madison,405.0,56.00
206,07/14/2018,Madison,4476.0,56.00
207,05/31/2018,Marion,544.0,56.00
208,06/09/2018,Marion,17.0,56.00
209,06/28/2018,Marion,41.0,52.00
210,06/10/2018,Marshall,19.0,52.00
211,06/28/2018,Mason,318.0,52.00
212,08/07/2018,Mason,23.0,61.00
213,12/01/2018,Mason,177.0, 
214,04/03/2018,Massac,2.0, 
215,05/27/2018,McDonough,1.0,60.00
216,06/28/2018,McDonough,826.0,56.00
