,date,county,num_people_out,wind_speed_mph
0,06/17/2022,Adams,3248.0,61.00
1,09/18/2022,Adams,12.0,65.00
2,08/29/2022,Adams,4.0,56.00
3,03/05/2022,Adams,95.0,51.00
4,11/05/2022,Alexander,139.0,37.00
5,12/22/2022,Alexander,1.0, 
6,07/20/2022,Alexander,2.0,52.00
7,03/30/2022,Alexander,329.0,39.00
8,04/23/2022,Alexander,0.0,39.00
9,05/21/2022,Bond,559.0,61.00
10,05/19/2022,Bond,785.0,61.00
11,06/17/2022,Bond,590.0,61.00
12,11/05/2022,Boone,891.0,55.00
13,07/05/2022,Boone,302.0,55.00
14,08/28/2022,Boone,507.0,50.00
15,01/25/2022,Boone,0.0, 
16,09/20/2022,Boone,4.0,50.00
17,07/04/2022,Boone,0.0,60.00
18,12/22/2022,Boone,4.0, 
19,04/30/2022,Boone,4.0, 
20,03/05/2022,Boone,19.0,60.00
21,05/25/2022,Brown,80.0,61.00
22,07/04/2022,Bureau,465.0,60.00
23,09/18/2022,Bureau,1.0,61.00
24,11/05/2022,Carroll,612.0,54.00
25,08/28/2022,Carroll,41.0,56.00
26,03/05/2022,Carroll,1.0,56.00
27,07/23/2022,Carroll,52.0,50.00
28,12/23/2022,Cass,3.0, 
29,08/01/2022,Champaign,2669.0,61.00
30,12/23/2022,Champaign,487.0, 
31,06/12/2022,Champaign,64.0,52.00
32,09/19/2022,Champaign,2178.0,52.00
33,11/05/2022,Champaign,2966.0,52.00
34,03/05/2022,Champaign,103.0,52.00
35,05/26/2022,Christian,10.0,52.00
36,04/30/2022,Christian,1.0,52.00
37,04/24/2022,Christian,4.0,52.00
38,07/08/2022,Christian,132.0,52.00
39,12/23/2022,Christian,81.0, 
40,03/05/2022,Christian,8.0,52.00
41,12/23/2022,Clark,125.0, 
42,06/17/2022,Clark,1523.0,52.00
43,05/26/2022,Clark,243.0,52.00
44,08/02/2022,Clay,209.0,61.00
45,06/17/2022,Clay,670.0,61.00
46,12/23/2022,Clay,12.0, 
47,08/03/2022,Clay,8.0,52.00
48,05/19/2022,Clinton,2859.0,61.00
49,06/17/2022,Clinton,684.0,61.00
50,08/03/2022,Clinton,737.0,56.00
51,11/05/2022,Coles,521.0,52.00
52,03/06/2022,Coles,41.0,52.00
53,12/23/2022,Coles,296.0, 
54,06/17/2022,Coles,355.0,52.00
55,03/25/2022,Cook,2383.0,50.00
56,07/04/2022,Cook,1193.0,55.00
57,08/03/2022,Cook,8366.0,55.00
58,07/05/2022,Cook,31686.0,55.00
59,07/23/2022,Cook,5687.0,55.00
60,04/13/2022,Cook,3486.0,50.00
61,04/30/2022,Cook,730.0,60.00
62,07/11/2022,Cook,952.0,60.00
63,08/28/2022,Cook,1197.0,50.00
64,08/29/2022,Cook,25999.0,50.00
65,06/13/2022,Cook,884.0, 
66,11/05/2022,Cook,22803.0,70.00
67,03/05/2022,Cook,958.0,65.00
68,03/06/2022,Crawford,23.0,61.00
69,12/23/2022,Crawford,306.0, 
70,07/01/2022,Crawford,203.0,52.00
71,12/23/2022,Cumberland,156.0, 
72,06/17/2022,Cumberland,1100.0,61.00
73,12/23/2022,De Witt,60.0, 
74,11/05/2022,Douglas,150.0,52.00
75,03/06/2022,Douglas,1034.0,52.00
76,08/01/2022,Douglas,916.0,52.00
77,12/23/2022,Douglas,2084.0, 
78,11/05/2022,Edgar,570.0,52.00
79,08/01/2022,Edgar,700.0,52.00
80,12/23/2022,Edgar,75.0, 
81,03/06/2022,Edgar,167.0,52.00
82,06/17/2022,Edwards,1315.0,61.00
83,12/22/2022,Edwards,4.0, 
84,11/05/2022,Edwards,19.0,36.00
85,06/17/2022,Effingham,2490.0,61.00
86,08/03/2022,Effingham,1462.0,52.00
87,05/19/2022,Effingham,85.0,52.00
88,12/23/2022,Effingham,102.0, 
89,06/17/2022,Fayette,4191.0,61.00
90,07/08/2022,Fayette,1.0,61.00
91,12/22/2022,Ford,4.0, 
92,07/04/2022,Ford,1264.0,55.00
93,07/23/2022,Ford,8.0,55.00
94,03/30/2022,Franklin,30.0,39.00
95,11/05/2022,Franklin,416.0,39.00
96,07/08/2022,Franklin,22.0,65.00
97,06/17/2022,Franklin,3761.0,52.00
98,12/22/2022,Franklin,6.0, 
99,12/23/2022,Fulton,18.0, 
100,11/05/2022,Fulton,200.0,52.00
101,11/05/2022,Gallatin,344.0,42.00
102,03/30/2022,Gallatin,32.0,39.00
103,06/17/2022,Greene,952.0,61.00
104,08/29/2022,Grundy,179.0,50.00
105,12/22/2022,Grundy,11.0, 
106,01/26/2022,Grundy,4.0, 
107,11/05/2022,Hamilton,27.0,36.00
108,03/30/2022,Hamilton,3.0,39.00
109,06/17/2022,Hamilton,88.0,61.00
110,09/18/2022,Hancock,13.0,52.00
111,03/30/2022,Hardin,6.0,39.00
112,11/05/2022,Hardin,12.0,39.00
113,12/22/2022,Hardin,1.0, 
114,07/05/2022,Henderson,4.0,60.00
115,07/05/2022,Henry,66.0,60.00
116,05/20/2022,Henry,20.0,61.00
117,06/25/2022,Henry,111.0,52.00
118,11/05/2022,Henry,1730.0,56.00
119,06/06/2022,Henry,21.0,56.00
120,05/26/2022,Henry,708.0,61.00
121,03/05/2022,Henry,16.0,52.00
122,11/05/2022,Iroquois,156.0,50.00
