,date,county,num_people_out,wind_speed_mph
0,03/05/2022,Adams,95.0,51.00
1,06/17/2022,Adams,3248.0,61.00
2,08/29/2022,Adams,4.0,56.00
3,09/18/2022,Adams,12.0,65.00
4,03/30/2022,Alexander,329.0,39.00
5,04/23/2022,Alexander,0.0,39.00
6,07/20/2022,Alexander,2.0,52.00
7,11/05/2022,Alexander,139.0,37.00
8,05/19/2022,Bond,785.0,61.00
9,05/21/2022,Bond,559.0,61.00
10,06/17/2022,Bond,590.0,61.00
11,01/25/2022,Boone,4.0, 
12,03/05/2022,Boone,19.0,60.00
13,04/30/2022,Boone,4.0, 
14,07/04/2022,Boone,0.0,60.00
15,07/05/2022,Boone,302.0,55.00
16,08/28/2022,Boone,507.0,50.00
17,09/20/2022,Boone,4.0,50.00
18,11/05/2022,Boone,891.0,55.00
19,05/25/2022,Brown,40.0,61.00
20,07/04/2022,Bureau,465.0,60.00
21,09/18/2022,Bureau,1.0,61.00
22,03/05/2022,Carroll,1.0,56.00
23,07/23/2022,Carroll,52.0,50.00
24,08/28/2022,Carroll,41.0,56.00
25,11/05/2022,Carroll,612.0,54.00
26,12/23/2022,Cass,3.0, 
27,03/05/2022,Champaign,103.0,52.00
28,06/12/2022,Champaign,64.0,52.00
29,08/01/2022,Champaign,2669.0,61.00
30,09/19/2022,Champaign,2178.0,52.00
31,11/05/2022,Champaign,2966.0,52.00
32,12/23/2022,Champaign,487.0, 
33,03/05/2022,Christian,8.0,52.00
34,04/24/2022,Christian,4.0,52.00
35,05/26/2022,Christian,10.0,52.00
36,07/08/2022,Christian,132.0,52.00
37,12/23/2022,Christian,81.0, 
38,05/26/2022,Clark,243.0,52.00
39,06/17/2022,Clark,1523.0,52.00
40,12/23/2022,Clark,125.0, 
41,06/17/2022,Clay,670.0,61.00
42,08/02/2022,Clay,102.0,61.00
43,12/23/2022,Clay,12.0, 
44,05/19/2022,Clinton,2859.0,61.00
45,06/17/2022,Clinton,684.0,61.00
46,08/03/2022,Clinton,737.0,56.00
47,03/06/2022,Coles,41.0,52.00
48,06/17/2022,Coles,355.0,52.00
49,11/05/2022,Coles,521.0,52.00
50,12/23/2022,Coles,296.0, 
51,03/05/2022,Cook,958.0,65.00
52,03/25/2022,Cook,2383.0,50.00
53,04/13/2022,Cook,3486.0,50.00
54,04/30/2022,Cook,730.0,60.00
55,06/13/2022,Cook,884.0, 
56,07/04/2022,Cook,1193.0,55.00
57,07/05/2022,Cook,31686.0,55.00
58,07/11/2022,Cook,952.0,60.00
59,07/23/2022,Cook,5687.0,55.00
60,08/03/2022,Cook,8366.0,55.00
61,08/28/2022,Cook,1197.0,50.00
62,08/29/2022,Cook,25999.0,50.00
63,11/05/2022,Cook,22803.0,70.00
64,03/06/2022,Crawford,23.0,61.00
65,07/01/2022,Crawford,203.0,52.00
66,12/23/2022,Crawford,306.0, 
67,06/17/2022,Cumberland,1100.0,61.00
68,12/23/2022,Cumberland,156.0, 
69,12/23/2022,De Witt,60.0, 
70,03/06/2022,Douglas,1034.0,52.00
71,08/01/2022,Douglas,916.0,52.00
72,11/05/2022,Douglas,150.0,52.00
73,12/23/2022,Douglas,2084.0, 
74,03/06/2022,Edgar,167.0,52.00
75,08/01/2022,Edgar,700.0,52.00
