year,county,saifi,saidi,caidi,svi
2019,Adams,0.74651,74.42050,99.69189,0.28290
2019,Alexander,1.20056,301.13476,250.82796,0.92300
2019,Bond,1.93898,224.64697,115.85821,0.43350
2019,Boone,0.69522,75.90090,109.17552,0.41530
2019,Brown,1.88593,262.43765,139.15535,0.45540
2019,Bureau,1.26607,306.03154,241.71850,0.27210
2019,Calhoun,1.96247,354.70777,180.74590,0.03090
2019,Carroll,0.55085,154.56584,280.59762,0.14700
2019,Cass,0.59241,80.26368,135.48669,0.55320
2019,Champaign,0.92286,126.89898,137.50572,0.56050
2019,Christian,0.76142,80.53990,105.77589,0.18080
2019,Clark,0.68157,82.95312,121.70915,0.07100
2019,Clay,1.31436,125.44029,95.43799,0.39970
2019,Clinton,1.70269,229.88688,135.01413,0.13210
2019,Coles,0.73866,53.12472,71.92012,0.54070
2019,Cook,0.26894,39.40645,146.52282,0.80040
2019,Crawford,0.74726,83.49511,111.73497,0.41570
2019,Cumberland,0.49706,89.60743,180.27551,0.01750
2019,De Witt,1.94929,206.05701,105.70890,0.04390
2019,DeKalb,0.47828,60.77069,127.06193,0.49520
2019,Douglas,1.15961,146.40706,126.25582,0.53530
2019,DuPage,0.67777,66.93956,98.76443,0.21990
2019,Edgar,0.44833,58.54488,130.58393,0.25210
2019,Edwards,0.81655,140.73997,172.35977,0.23490
2019,Effingham,0.87350,82.48989,94.43608,0.21290
2019,Fayette,2.24688,319.87320,142.36319,0.47260
2019,Ford,2.38118,265.33962,111.43203,0.24280
2019,Franklin,3.10820,371.50545,119.52417,0.54710
2019,Fulton,0.97798,114.21561,116.78783,0.23300
2019,Gallatin,4.34448,371.17815,85.43680,0.48280
2019,Greene,1.01712,146.56442,144.09813,0.05440
2019,Grundy,0.62330,67.95846,109.02926,0.07990
2019,Hamilton,0.56268,97.57632,173.41477,0.31190
2019,Hancock,1.34251,192.14983,143.12748,0.08910
2019,Hardin,2.44712,400.78272,163.77728,0.30490
2019,Henderson,4.11210,426.09583,103.62008,0.02710
2019,Henry,0.54070,88.71333,164.06982,0.11680
2019,Iroquois,2.07611,459.99402,221.56526,0.38130
2019,Jackson,0.91907,116.28325,126.52257,0.78900
2019,Jasper,0.69655,152.91519,219.53075,0.21580
2019,Jefferson,4.37120,651.11447,148.95570,0.71740
2019,Jersey,1.19927,168.26704,140.30737,0.03410
2019,Jo Daviess,4.21565,418.16699,99.19399,0.08940
2019,Johnson,1.82954,189.76615,103.72351,0.29120
2019,Kane,0.88278,90.79722,102.85321,0.49400
2019,Kankakee,0.93679,174.59053,186.37194,0.69700
2019,Kendall,0.56681,53.26131,93.96713,0.12220
2019,Knox,2.14936,375.03577,174.48737,0.64230
2019,LaSalle,0.92978,153.87538,165.49640,0.38260
2019,Lake,0.27093,26.84377,99.07852,0.46630
2019,Lawrence,1.14289,146.52707,128.20707,0.48060
2019,Lee,0.99653,156.49036,157.03492,0.31890
2019,Livingston,0.78766,82.96237,105.32734,0.38060
2019,Logan,1.76420,281.17396,159.37773,0.18140
2019,Macon,1.19773,157.63568,131.61187,0.52580
2019,Macoupin,1.61030,163.35469,101.44350,0.13880
2019,Madison,0.78817,108.35840,137.48112,0.25810
