year,county,saifi,saidi,caidi,svi
2014,Adams,0.00132,4.98174,3767.14286,0.2829
2014,Alexander,0.00141,8.69282,6176.25,0.923
2014,Bond,0.00244,22.19665,9094.28571,0.4335
2014,Boone,0.00253,9.95138,3939.0566,0.4153
2014,Brown,0.00166,6.15065,3699.0,0.4554
2014,Bureau,0.00295,16.34374,5539.63636,0.2721
2014,Calhoun,0.00375,0.48257,128.57143,0.0309
2014,Carroll,0.0015,0.98146,654.54545,0.147
2014,Cass,0.00016,3.00394,18285.0,0.5532
2014,Champaign,0.00217,3.95296,1825.15385,0.5605
2014,Christian,0.00307,24.07028,7828.57143,0.1808
2014,Clark,0.00051,0.01916,37.5,0.071
2014,Clay,0.00121,10.8426,8955.0,0.3997
2014,Clinton,0.00265,26.8207,10130.90909,0.1321
2014,Coles,0.00135,14.67307,10873.63636,0.5407
2014,Cook,0.00089,0.17804,201.0,0.8004
2014,Crawford,0.00059,5.26027,8960.0,0.4157
2014,Cumberland,0.00203,27.91844,13761.0,0.0175
2014,De Witt,0.0054,25.28507,4681.25,0.0439
2014,DeKalb,0.00113,10.51668,9311.0,0.4952
2014,Douglas,0.00348,16.79827,4826.89655,0.5353
2014,DuPage,0.00233,4.68357,2007.47951,0.2199
2014,Edgar,0.0038,8.84465,2329.09091,0.2521
2014,Edwards,0.0032,26.99705,8433.46154,0.2349
2014,Effingham,0.00196,7.37053,3769.13793,0.2129
2014,Fayette,0.00302,31.14736,10328.18182,0.4726
2014,Ford,0.00275,14.49744,5279.0,0.2428
2014,Franklin,0.0028,11.10125,3959.44444,0.5471
2014,Fulton,0.00464,28.53478,6154.0,0.233
2014,Gallatin,0.00367,45.04892,12278.33333,0.4828
2014,Greene,0.00327,10.76538,3292.94118,0.0544
2014,Grundy,0.0021,39.27049,18743.24176,0.0799
2014,Hamilton,0.00022,0.00325,15.0,0.3119
2014,Hancock,0.00433,44.99334,10394.61538,0.0891
2014,Henderson,0.00769,44.59627,5799.23077,0.0271
2014,Henry,0.0012,3.75494,3140.20408,0.1168
2014,Iroquois,0.00169,29.81769,17606.47059,0.3813
2014,Jackson,0.00263,15.34265,5833.71429,0.789
2014,Jasper,0.00309,8.79859,2845.71429,0.2158
2014,Jefferson,0.003,14.95434,4985.51471,0.7174
2014,Jersey,0.00402,16.05533,3997.25806,0.0341
2014,Jo Daviess,0.00442,52.86702,11951.25,0.0894
2014,Johnson,0.00108,23.59385,21908.57143,0.2912
2014,Kane,0.00202,23.41255,11601.9186,0.494
2014,Kankakee,0.00235,29.76259,12667.61194,0.697
2014,Kendall,0.00096,12.05615,12564.26966,0.1222
2014,Knox,0.00315,19.90826,6311.89024,0.6423
2014,LaSalle,0.00243,21.99145,9057.7451,0.3826
2014,Lake,0.0009,3.12435,3470.87954,0.4663
2014,Lawrence,0.00244,11.88687,4877.36842,0.4806
2014,Lee,0.00156,37.31794,23944.125,0.3189
2014,Livingston,0.00361,37.51935,10386.26374,0.3806
2014,Logan,0.00541,24.71924,4566.35593,0.1814
2014,Macon,0.00395,19.32576,4891.26404,0.5258
