year,county,saifi,saidi,caidi,svi
2018,Adams,0.37330,36.70843,98.33500,0.28290
2018,Alexander,1.53624,233.48170,151.98236,0.92300
2018,Bond,1.94874,273.60879,140.40258,0.43350
2018,Boone,0.75638,83.60646,110.53567,0.41530
2018,Brown,0.12438,106.43166,855.72193,0.45540
2018,Bureau,0.99909,288.98930,289.25307,0.27210
2018,Calhoun,2.58713,409.02949,158.10155,0.03090
2018,Carroll,0.61505,126.88863,206.30652,0.14700
2018,Cass,0.73846,81.81370,110.78977,0.55320
2018,Champaign,0.99186,97.62054,98.42182,0.56050
2018,Christian,0.93243,252.50622,270.80435,0.18080
2018,Clark,0.38779,76.35650,196.90217,0.07100
2018,Clay,1.86406,293.45019,157.42516,0.39970
2018,Clinton,1.66586,345.11916,207.17122,0.13210
2018,Coles,0.22981,34.63464,150.70996,0.54070
2018,Cook,0.37163,88.56406,238.31029,0.80040
2018,Crawford,1.17554,181.53376,154.42609,0.41570
2018,Cumberland,0.32360,69.49787,214.76803,0.01750
2018,De Witt,2.06017,183.49962,89.07035,0.04390
2018,DeKalb,0.46182,63.79753,138.14274,0.49520
2018,Douglas,1.24565,126.92667,101.89595,0.53530
2018,DuPage,0.78798,156.69738,198.85919,0.21990
2018,Edgar,0.62681,72.88723,116.28236,0.25210
2018,Edwards,0.36789,74.88919,203.56426,0.23490
2018,Effingham,0.58941,68.85536,116.82016,0.21290
2018,Fayette,2.66799,364.14947,136.48823,0.47260
2018,Ford,2.04687,250.87451,122.56499,0.24280
2018,Franklin,3.74740,740.20244,197.52406,0.54710
2018,Fulton,0.69258,125.02512,180.52053,0.23300
2018,Gallatin,3.89686,665.57080,170.79665,0.48280
2018,Greene,1.69077,179.02500,105.88376,0.05440
2018,Grundy,0.54090,73.52980,135.93922,0.07990
2018,Hamilton,0.75687,158.83633,209.85841,0.31190
2018,Hancock,1.17913,179.33740,152.09243,0.08910
2018,Hardin,6.62827,1149.49476,173.42299,0.30490
2018,Henderson,0.53268,141.11801,264.91949,0.02710
2018,Henry,0.19359,29.59076,152.85138,0.11680
2018,Iroquois,1.47659,152.63460,103.36973,0.38130
2018,Jackson,0.59656,118.63503,198.86573,0.78900
2018,Jasper,0.30897,74.15526,240.01072,0.21580
2018,Jefferson,4.79647,639.86835,133.40398,0.71740
2018,Jersey,0.65729,129.89998,197.62823,0.03410
2018,Jo Daviess,1.54631,547.22837,353.89326,0.08940
2018,Johnson,1.55785,280.30385,179.93038,0.29120
2018,Kane,1.03981,162.30212,156.08790,0.49400
2018,Kankakee,0.51474,56.32653,109.42717,0.69700
2018,Kendall,0.62179,57.31167,92.17150,0.12220
2018,Knox,0.84153,150.76391,179.15532,0.64230
2018,LaSalle,0.96011,189.98302,197.87713,0.38260
2018,Lake,0.32835,57.54029,175.24070,0.46630
2018,Lawrence,1.01963,120.73692,118.41301,0.48060
2018,Lee,0.41890,56.46698,134.79910,0.31890
2018,Livingston,1.00012,137.12874,137.11241,0.38060
2018,Logan,1.36260,131.97633,96.85610,0.18140
2018,Macon,0.96744,97.46121,100.74167,0.52580
2018,Macoupin,1.07410,142.87323,133.01723,0.13880
2018,Madison,1.25643,235.37298,187.33509,0.25810
2018,Marion,0.62597,161.66306,258.26080,0.55470
2018,Marshall,1.16026,243.69215,210.03272,0.06810
2018,Mason,1.06334,138.59913,130.34342,0.14930
2018,Massac,0.40807,106.98165,262.16277,0.58560
2018,McDonough,0.38996,61.74892,158.34809,0.46120
2018,McHenry,1.03889,125.76681,121.05846,0.11520
2018,McLean,0.72679,80.96757,111.40441,0.20050
2018,Menard,1.14207,144.88121,126.85859,0.01650
2018,Mercer,1.79759,209.05534,116.29740,0.05980
2018,Monroe,0.71561,93.95591,131.29401,0.00160
2018,Montgomery,0.93503,139.55769,149.25400,0.25050
2018,Morgan,1.10338,125.20851,113.47751,0.52450
2018,Moultrie,0.33256,59.21211,178.04771,0.35580
2018,Ogle,0.54753,60.45790,110.42001,0.34850
2018,Peoria,0.58467,82.26908,140.71142,0.67850
2018,Perry,1.19766,358.14990,299.04093,0.60310
2018,Piatt,2.40192,266.91366,111.12516,0.00350
2018,Pike,3.65288,406.18581,111.19611,0.37840
2018,Pope,4.31325,715.51303,165.88735,0.50860
2018,Pulaski,1.34340,240.51837,179.03708,0.52710
2018,Putnam,1.15154,308.56457,267.95833,0.01620
2018,Randolph,1.25404,165.98697,132.36163,0.41630
2018,Richland,0.58041,83.26978,143.46594,0.30650
2018,Rock Island,0.61766,66.33715,107.40050,0.68910
2018,Saline,1.49772,335.13494,223.76267,0.74120
2018,Sangamon,0.24131,20.68359,85.71223,0.43030
2018,Schuyler,1.53179,174.59958,113.98418,0.41090
2018,Scott,8.55386,911.94869,106.61253,0.01780
2018,Shelby,0.65680,199.82744,304.24513,0.06400
2018,St. Clair,1.39767,433.88511,310.43495,0.55440
2018,Stark,1.77624,618.52190,348.22037,0.01940
2018,Stephenson,1.02384,152.57307,149.02033,0.55160
2018,Tazewell,0.60518,65.10740,107.58297,0.09480
2018,Union,1.78875,190.00973,106.22477,0.51720
2018,Vermilion,0.85880,87.31913,101.67608,0.65820
2018,Wabash,0.10963,26.19160,238.90654,0.40960
2018,Warren,1.21470,127.12336,104.65398,0.53280
2018,Washington,3.30609,628.49139,190.10085,0.05090
2018,Wayne,0.09708,25.42388,261.89109,0.43860
2018,White,0.21214,36.79953,173.46698,0.43830
2018,Whiteside,0.34480,48.13996,139.61858,0.25490
2018,Will,0.60962,91.43857,149.99248,0.24120
2018,Williamson,0.95590,274.97530,287.66100,0.43000
2018,Winnebago,0.74018,77.18004,104.27269,0.76290
2018,Woodford,0.47932,63.40242,132.27605,0.02260
