year,county,saifi,saidi,caidi,svi
2022,Adams,5.45586,128.19569,23.49690,0.40590
2022,Alexander,2.27058,126.38635,55.66248,1.00000
2022,Bond,17.68933,495.06799,27.98681,0.74260
2022,Boone,1.95700,96.21622,49.16504,0.69310
2022,Brown,7.06219,184.95843,26.18996,0.63370
2022,Bureau,2.74783,104.24767,37.93821,0.56440
2022,Calhoun,6.76729,364.75335,53.89945,0.10890
2022,Carroll,3.17625,124.62105,39.23523,0.35640
2022,Cass,1.04781,55.78610,53.24083,0.68320
2022,Champaign,3.39790,83.18982,24.48271,0.58420
2022,Christian,4.97789,275.95498,55.43612,0.29700
2022,Clark,9.47324,237.03602,25.02164,0.09900
2022,Clay,2.38239,55.57677,23.32817,0.88120
2022,Clinton,16.23562,320.15283,19.71916,0.23760
2022,Coles,1.71548,62.38479,36.36585,0.78220
2022,Cook,5.26140,82.50285,15.68079,0.95050
2022,Crawford,7.76027,220.53376,28.41830,0.31680
2022,Cumberland,6.98884,232.56847,33.27711,0.05940
2022,De Witt,5.32588,328.53263,61.68606,0.08910
2022,DeKalb,0.67225,27.81820,41.38091,0.73270
2022,Douglas,6.18697,306.57926,49.55243,0.55450
2022,DuPage,2.91609,57.61038,19.75604,0.33660
2022,Edgar,2.25558,88.57250,39.26815,0.44550
2022,Edwards,5.22113,149.73036,28.67778,0.50500
2022,Effingham,7.04282,172.81153,24.53727,0.30690
2022,Fayette,34.52036,697.20288,20.19686,0.84160
2022,Ford,3.31124,120.99140,36.53959,0.59410
2022,Franklin,5.19060,132.34034,25.49614,0.76240
2022,Fulton,2.69884,99.30255,36.79452,0.28710
2022,Gallatin,8.67224,295.31594,34.05302,0.60400
2022,Greene,7.07115,229.60962,32.47131,0.26730
2022,Grundy,0.57070,40.46888,70.91157,0.19800
2022,Hamilton,1.57437,62.21152,39.51526,0.46530
2022,Hancock,1.89667,146.31243,77.14173,0.15840
2022,Hardin,2.81623,145.61780,51.70664,0.34650
2022,Henderson,3.65661,168.49157,46.07862,0.07920
2022,Henry,2.55476,77.23913,30.23341,0.25740
2022,Iroquois,2.40765,124.29319,51.62426,0.41580
2022,Jackson,3.58893,158.64405,44.20370,0.99010
2022,Jasper,12.91034,348.88913,27.02402,0.22770
2022,Jefferson,7.12558,164.37671,23.06852,0.96040
2022,Jersey,4.93664,220.62322,44.69095,0.03960
2022,Jo Daviess,9.45259,357.28781,37.79789,0.11880
2022,Johnson,1.83538,82.12385,44.74476,0.52480
2022,Kane,4.99292,96.43997,19.31534,0.75250
2022,Kankakee,2.35126,56.45032,24.00858,0.94060
2022,Kendall,0.69333,28.40039,40.96234,0.20790
2022,Knox,8.90330,217.18151,24.39337,0.87130
2022,LaSalle,2.77044,82.87359,29.91348,0.51490
2022,Lake,1.19735,23.98211,20.02930,0.70300
2022,Lawrence,8.39713,315.99474,37.63129,0.82180
2022,Lee,2.44235,87.20164,35.70394,0.47520
2022,Livingston,2.91096,89.16280,30.63003,0.45540
2022,Logan,7.00642,287.74291,41.06845,0.36630
2022,Macon,4.75901,127.22947,26.73446,0.79210
2022,Macoupin,17.65334,374.26228,21.20065,0.24750
2022,Madison,13.15162,243.31765,18.50096,0.37620
2022,Marion,19.48904,375.32296,19.25816,0.89110
2022,Marshall,3.76107,222.83709,59.24836,0.16830
2022,Mason,3.21580,150.42707,46.77744,0.27720
2022,Massac,0.38532,12.84037,33.32381,0.86140
2022,McDonough,0.77921,46.46763,59.63448,0.67330
2022,McHenry,4.49072,91.15969,20.29959,0.21780
2022,McLean,3.16387,81.21109,25.66832,0.32670
2022,Menard,1.41901,79.03528,55.69762,0.04950
2022,Mercer,3.38085,206.92042,61.20364,0.12870
2022,Monroe,3.05171,106.99577,35.06096,0.00000
2022,Montgomery,27.09774,621.45447,22.93381,0.42570
2022,Morgan,5.41526,133.55375,24.66246,0.66340
2022,Moultrie,8.61583,273.86091,31.78577,0.52480
2022,Ogle,1.51771,60.23305,39.68670,0.43560
2022,Peoria,4.69243,119.07819,25.37664,0.91090
2022,Perry,2.91691,120.22797,41.21758,0.81190
2022,Piatt,18.30563,407.68136,22.27082,0.01980
2022,Pike,5.07522,163.76343,32.26723,0.49500
2022,Pope,1.61455,119.45440,73.98621,0.38610
2022,Pulaski,2.28456,155.32846,67.99060,0.85150
2022,Putnam,2.36665,188.77449,79.76432,0.00990
2022,Randolph,14.15885,408.87876,28.87796,0.64360
2022,Richland,15.37161,338.03107,21.99061,0.62380
2022,Rock Island,2.92089,68.12386,23.32295,0.97030
2022,Saline,4.91671,124.07419,25.23520,0.92080
2022,Sangamon,1.90758,52.81040,27.68451,0.54460
2022,Schuyler,5.25220,159.04636,30.28188,0.71290
2022,Scott,8.47896,193.11373,22.77563,0.13860
2022,Shelby,19.26822,516.33322,26.79714,0.14850
2022,St. Clair,7.62960,147.13258,19.28444,0.79210
2022,Stark,3.97542,304.93539,76.70525,0.17820
2022,Stephenson,2.10606,130.12206,61.78465,0.83170
2022,Tazewell,3.03907,79.03144,26.00513,0.18810
2022,Union,4.83663,136.58363,28.23945,0.90100
2022,Vermilion,4.16809,108.44586,26.01810,0.93070
2022,Wabash,0.46967,42.03689,89.50262,0.65350
2022,Warren,1.45221,103.48071,71.25752,0.77230
2022,Washington,7.62394,261.95682,34.35976,0.06930
2022,Wayne,8.24433,201.57295,24.44989,0.72280
2022,White,3.59429,96.51935,26.85356,0.61390
2022,Whiteside,1.54120,61.05824,39.61726,0.48510
2022,Will,2.24770,49.46842,22.00844,0.39600
2022,Williamson,3.13651,90.86360,28.96966,0.57430
2022,Winnebago,2.64736,59.07496,22.31466,0.98020
2022,Woodford,2.48621,80.58513,32.41281,0.02970
