year,county,saifi,saidi,caidi,svi
2021,Adams,3.39846,102.69994,30.21958,0.28290
2021,Alexander,3.43948,184.77129,53.72072,0.92300
2021,Bond,4.29167,170.51255,39.73108,0.43350
2021,Boone,2.83007,131.78607,46.56639,0.41530
2021,Brown,3.59628,217.25806,60.41197,0.45540
2021,Bureau,5.06094,142.07193,28.07226,0.27210
2021,Calhoun,8.07560,532.39142,65.92590,0.03090
2021,Carroll,7.54989,212.50886,28.14728,0.14700
2021,Cass,1.06309,95.79842,90.11358,0.55320
2021,Champaign,3.00458,80.29144,26.72305,0.56050
2021,Christian,11.44107,363.44363,31.76658,0.18080
2021,Clark,6.09426,229.79372,37.70655,0.07100
2021,Clay,0.78701,63.80407,81.07133,0.39970
2021,Clinton,2.04099,93.96631,46.03946,0.13210
2021,Coles,7.38184,154.52668,20.93334,0.54070
2021,Cook,5.80368,93.54140,16.11761,0.80040
2021,Crawford,2.94618,118.01419,40.05663,0.41570
2021,Cumberland,4.31954,232.03287,53.71706,0.01750
2021,De Witt,33.36984,707.28882,21.19545,0.04390
2021,DeKalb,3.75732,83.51598,22.22752,0.49520
2021,Douglas,6.78903,168.42734,24.80874,0.53530
2021,DuPage,6.49131,115.35472,17.77065,0.21990
2021,Edgar,8.71082,274.61738,31.52602,0.25210
2021,Edwards,0.86333,99.03472,114.71192,0.23490
2021,Effingham,3.92913,110.18982,28.04433,0.21290
2021,Fayette,11.57587,344.18780,29.73320,0.47260
2021,Ford,11.14958,339.98810,30.49336,0.24280
2021,Franklin,5.27077,176.05685,33.40250,0.54710
2021,Fulton,13.58663,330.70015,24.34012,0.23300
2021,Gallatin,3.43131,203.09009,59.18736,0.48280
2021,Greene,1.23827,99.63462,80.46280,0.05440
2021,Grundy,4.63562,124.76907,26.91528,0.07990
2021,Hamilton,1.38731,117.55467,84.73549,0.31190
2021,Hancock,3.53019,134.19256,38.01286,0.08910
2021,Hardin,5.48010,313.08377,57.13098,0.30490
2021,Henderson,12.98906,796.41526,61.31433,0.02710
2021,Henry,4.57567,115.78493,25.30445,0.11680
2021,Iroquois,9.87946,247.50000,25.05198,0.38130
2021,Jackson,3.47212,174.47280,50.24962,0.78900
2021,Jasper,3.47924,144.94810,41.66085,0.21580
2021,Jefferson,9.35112,184.51456,19.73180,0.71740
2021,Jersey,4.18697,154.62555,36.93022,0.03410
2021,Jo Daviess,9.19408,330.53497,35.95083,0.08940
2021,Johnson,1.53431,145.02462,94.52121,0.29120
2021,Kane,12.98452,220.92554,17.01453,0.49400
2021,Kankakee,2.26728,62.09018,27.38529,0.69700
2021,Kendall,1.90794,52.89048,27.72130,0.12220
2021,Knox,17.86326,380.82853,21.31910,0.64230
2021,LaSalle,9.49614,181.92378,19.15766,0.38260
2021,Lake,7.00818,112.54663,16.05931,0.46630
2021,Lawrence,2.14790,96.92278,45.12451,0.48060
2021,Lee,15.51366,320.52776,20.66101,0.31890
2021,Livingston,7.14124,169.08479,23.67723,0.38060
2021,Logan,11.45050,305.02064,26.63819,0.18140
2021,Macon,6.32683,141.12805,22.30628,0.52580
2021,Macoupin,5.03870,195.30188,38.76039,0.13880
2021,Madison,9.12477,176.16888,19.30667,0.25810
2021,Marion,9.15938,249.68098,27.25959,0.55470
2021,Marshall,6.82267,274.67114,40.25862,0.06810
2021,Mason,3.67093,247.82649,67.51054,0.14930
2021,Massac,0.57725,67.01835,116.09981,0.58560
2021,McDonough,1.28254,82.69361,64.47632,0.46120
2021,McHenry,28.55962,457.27440,16.01122,0.11520
2021,McLean,17.06168,303.61788,17.79531,0.20050
2021,Menard,2.46484,173.44852,70.36900,0.01650
2021,Mercer,9.14166,317.42254,34.72263,0.05980
2021,Monroe,1.81896,94.33507,51.86199,0.00160
2021,Montgomery,2.27755,153.39472,67.35069,0.25050
2021,Morgan,4.81546,158.54860,32.92493,0.52450
2021,Moultrie,3.09088,219.03420,70.86465,0.35580
2021,Ogle,5.91054,131.28970,22.21282,0.34850
2021,Peoria,5.83164,131.17457,22.49361,0.67850
2021,Perry,8.42463,248.04927,29.44333,0.60310
2021,Piatt,16.80807,370.90843,22.06729,0.00350
2021,Pike,1.80568,115.39379,63.90592,0.37840
2021,Pope,4.31976,578.95765,134.02539,0.50860
2021,Pulaski,3.27086,171.55199,52.44860,0.52710
2021,Putnam,8.23750,548.39064,66.57242,0.01620
2021,Randolph,3.58697,196.79760,54.86452,0.41630
2021,Richland,1.93435,102.68471,53.08485,0.30650
2021,Rock Island,4.44083,92.43682,20.81520,0.68910
2021,Saline,0.80605,44.40310,55.08754,0.74120
2021,Sangamon,4.37136,89.05694,20.37283,0.43030
2021,Schuyler,1.34071,98.57218,73.52240,0.41090
2021,Scott,1.19741,150.18031,125.42085,0.01780
2021,Shelby,17.60494,741.55781,42.12214,0.06400
2021,St. Clair,10.94348,205.14795,18.74614,0.55440
2021,Stark,9.00819,388.34069,43.10972,0.01940
2021,Stephenson,4.51094,208.46546,46.21330,0.55160
2021,Tazewell,15.48422,287.23930,18.55045,0.09480
2021,Union,2.11083,101.98161,48.31351,0.51720
2021,Vermilion,4.10866,95.73987,23.30196,0.65820
2021,Wabash,0.25984,43.20184,166.26577,0.40960
2021,Warren,7.25097,261.67394,36.08813,0.53280
2021,Washington,3.93577,171.64321,43.61103,0.05090
2021,Wayne,1.08035,45.53633,42.14947,0.43860
2021,White,1.74550,106.88459,61.23447,0.43830
2021,Whiteside,1.57957,69.78479,44.17970,0.25490
2021,Will,2.72998,65.33832,23.93361,0.24120
2021,Williamson,3.34670,108.24135,32.34267,0.43000
2021,Winnebago,5.73186,108.38698,18.90956,0.76290
2021,Woodford,13.65565,295.39348,21.63160,0.02260
