year,county,saifi,saidi,caidi,svi
2016,Adams,6.07635,115.38759,18.98961,0.28290
2016,Alexander,1.66538,215.44687,129.36827,0.92300
2016,Bond,4.74686,258.17469,54.38850,0.43350
2016,Boone,0.50112,20.45760,40.82374,0.41530
2016,Brown,5.36648,200.69172,37.39729,0.45540
2016,Bureau,2.07365,92.86772,44.78464,0.27210
2016,Calhoun,5.01233,310.61662,61.97047,0.03090
2016,Carroll,0.15635,30.45802,194.80384,0.14700
2016,Cass,2.23148,104.65007,46.89722,0.55320
2016,Champaign,3.19289,72.79669,22.79961,0.56050
2016,Christian,5.53631,137.23682,24.78850,0.18080
2016,Clark,0.84583,74.16464,87.68272,0.07100
2016,Clay,0.60363,36.58778,60.61269,0.39970
2016,Clinton,8.67180,282.77617,32.60870,0.13210
2016,Coles,10.26465,190.45798,18.55475,0.54070
2016,Cook,1.88379,37.96818,20.15525,0.80040
2016,Crawford,2.55519,92.99119,36.39312,0.41570
2016,Cumberland,1.80848,155.58125,86.02872,0.01750
2016,De Witt,2.89797,144.54689,49.87859,0.04390
2016,DeKalb,0.60346,18.77777,31.11677,0.49520
2016,Douglas,24.83031,526.73707,21.21347,0.53530
2016,DuPage,1.63120,34.87638,21.38080,0.21990
2016,Edgar,2.14292,82.76064,38.62045,0.25210
2016,Edwards,0.94484,70.06895,74.15950,0.23490
2016,Effingham,1.86332,62.16554,33.36283,0.21290
2016,Fayette,7.30117,255.17889,34.95043,0.47260
2016,Ford,2.85152,135.43116,47.49438,0.24280
2016,Franklin,6.92227,158.72819,22.93006,0.54710
2016,Fulton,3.21739,112.98338,35.11649,0.23300
2016,Gallatin,4.30167,221.29433,51.44380,0.48280
2016,Greene,3.29288,174.99231,53.14256,0.05440
2016,Grundy,0.45261,19.22893,42.48499,0.07990
2016,Hamilton,0.62871,4531.79909,7208.11983,0.31190
2016,Hancock,1.00411,69.41953,69.13563,0.08910
2016,Henderson,10.34428,384.46761,37.16718,0.02710
2016,Henry,0.76263,42.40946,55.60958,0.11680
2016,Iroquois,7.98117,196.56605,24.62872,0.38130
2016,Jackson,3.00462,95.02085,31.62490,0.78900
2016,Jasper,0.82111,245.95958,299.54411,0.21580
2016,Jefferson,6.31720,196.33326,31.07914,0.71740
2016,Jersey,3.37885,133.14201,39.40448,0.03410
2016,Jo Daviess,3.48742,255.55571,73.27929,0.08940
2016,Johnson,3.34723,124.56462,37.21423,0.29120
2016,Kane,0.73191,19.57309,26.74240,0.49400
2016,Kankakee,1.97580,53.23378,26.94285,0.69700
2016,Kendall,0.35660,13.85176,38.84399,0.12220
2016,Knox,10.30914,217.04016,21.05318,0.64230
2016,LaSalle,4.38417,99.06684,22.59651,0.38260
2016,Lake,0.43825,10.12298,23.09843,0.46630
2016,Lawrence,4.08671,205.03784,50.17185,0.48060
2016,Lee,1.30333,37.09410,28.46099,0.31890
2016,Livingston,3.73483,110.05478,29.46718,0.38060
2016,Logan,10.07166,345.20644,34.27504,0.18140
2016,Macon,6.73870,148.83599,22.08676,0.52580
2016,Macoupin,7.54100,164.75636,21.84809,0.13880
2016,Madison,14.33194,251.23647,17.52983,0.25810
2016,Marion,17.38060,346.24065,19.92110,0.55470
2016,Marshall,4.16544,235.09360,56.43903,0.06810
2016,Mason,12.13514,306.20796,25.23317,0.14930
2016,Massac,0.46740,57.87523,123.82361,0.58560
2016,McDonough,0.78980,44.18909,55.94973,0.46120
2016,McHenry,0.67107,18.78598,27.99410,0.11520
2016,McLean,2.41648,58.11135,24.04794,0.20050
2016,Menard,5.04488,176.72426,35.03044,0.01650
2016,Mercer,6.15403,212.29882,34.49750,0.05980
2016,Monroe,14.74878,345.52637,23.42745,0.00160
2016,Montgomery,8.34493,201.75029,24.17638,0.25050
2016,Morgan,2.35165,85.61040,36.40436,0.52450
2016,Moultrie,1.95733,66.72597,34.09027,0.35580
2016,Ogle,0.91270,26.30005,28.81556,0.34850
2016,Peoria,3.37842,81.19479,24.03334,0.67850
2016,Perry,10.30722,243.44843,23.61921,0.60310
2016,Piatt,12.05725,306.98276,25.46042,0.00350
2016,Pike,1.59944,124.45827,77.81362,0.37840
2016,Pulaski,1.23630,166.49907,134.67514,0.52710
2016,Putnam,6.41903,333.19672,51.90762,0.01620
2016,Randolph,12.65878,323.38477,25.54627,0.41630
2016,Richland,3.94676,115.82062,29.34578,0.30650
2016,Rock Island,11.36925,199.05879,17.50852,0.68910
2016,Saline,1.60430,70.54986,43.97539,0.74120
2016,Sangamon,1.48784,39.04820,26.24498,0.43030
2016,Schuyler,0.18616,153.54584,824.80189,0.41090
2016,Scott,3.46417,232.78779,67.19872,0.01780
2016,Shelby,5.72547,208.53889,36.42300,0.06400
2016,St. Clair,49.66539,797.44995,16.05645,0.55440
2016,Stark,8.51749,483.62118,56.77977,0.01940
2016,Stephenson,3.56475,89.89835,25.21873,0.55160
2016,Tazewell,2.98505,89.87889,30.10966,0.09480
2016,Union,0.54374,51.43962,94.60361,0.51720
2016,Vermilion,6.20592,131.17019,21.13631,0.65820
2016,Wabash,0.26855,40.58760,151.13888,0.40960
2016,Warren,14.70718,347.90575,23.65550,0.53280
2016,Washington,9.87606,278.76264,28.22610,0.05090
2016,Wayne,0.09189,20.89965,227.44770,0.43860
2016,White,0.81399,57.00133,70.02732,0.43830
2016,Whiteside,0.40685,20.93377,51.45322,0.25490
2016,Will,0.76838,18.12244,23.58517,0.24120
2016,Williamson,2.40554,81.67471,33.95274,0.43000
2016,Winnebago,0.86091,21.37769,24.83162,0.76290
2016,Woodford,1.83181,89.95017,49.10451,0.02260
