year,county,saifi,saidi,caidi,svi
2017,Adams,1.32059,45.18514,34.21582,0.28290
2017,Alexander,1.88670,373.42189,197.92335,0.92300
2017,Bond,0.76586,50.79236,66.32028,0.43350
2017,Boone,4.35087,159.88274,36.74726,0.41530
2017,Brown,0.30795,47.17493,153.19114,0.45540
2017,Bureau,2.64768,110.14242,41.59964,0.27210
2017,Calhoun,0.39893,88.89008,222.82258,0.03090
2017,Carroll,4.34856,190.85333,43.88891,0.14700
2017,Cass,0.26548,83.09019,312.97649,0.55320
2017,Champaign,0.56165,19.62003,34.93295,0.56050
2017,Christian,3.60864,82.27928,22.80065,0.18080
2017,Clark,1.45740,63.87023,43.82472,0.07100
2017,Clay,0.15355,21.70831,141.37634,0.39970
2017,Clinton,0.68544,27.90132,40.70576,0.13210
2017,Coles,0.34013,24.90472,73.22013,0.54070
2017,Cook,2.39171,41.93550,17.53373,0.80040
2017,Crawford,0.50000,53.49804,106.99609,0.41570
2017,Cumberland,0.10225,17.19416,168.15476,0.01750
2017,De Witt,8.40150,320.21455,38.11397,0.04390
2017,DeKalb,1.49723,43.14651,28.81762,0.49520
2017,Douglas,1.49994,55.56462,37.04456,0.53530
2017,DuPage,3.64660,81.24740,22.28032,0.21990
2017,Edgar,2.10518,85.49482,40.61168,0.25210
2017,Edwards,0.76410,56.41714,73.83500,0.23490
2017,Effingham,1.36076,49.34423,36.26239,0.21290
2017,Fayette,2.65428,139.94517,52.72427,0.47260
2017,Ford,0.84914,102.18510,120.33959,0.24280
2017,Franklin,2.71163,77.81075,28.69519,0.54710
2017,Fulton,0.88369,74.71832,84.55225,0.23300
2017,Gallatin,3.16225,230.69303,72.95217,0.48280
2017,Greene,1.36212,43.71923,32.09657,0.05440
2017,Grundy,0.82893,42.63739,51.43655,0.07990
2017,Hamilton,1.08335,73.39251,67.74580,0.31190
2017,Hancock,1.43718,64.79634,45.08572,0.08910
2017,Hardin,9.30105,267.29843,28.73853,0.30490
2017,Henderson,2.94173,131.73913,44.78283,0.02710
2017,Henry,0.60474,29.76756,49.22380,0.11680
2017,Iroquois,0.56077,38.10669,67.95434,0.38130
2017,Jackson,4.81274,109.98478,22.85282,0.78900
