year,county,saifi,saidi,caidi,svi
2023,Adams,1.00208,146.43372,146.13005,0.40590
2023,Alexander,1.69704,107.68121,63.45221,1.00000
2023,Bond,4.86663,631.75471,129.81354,0.74260
2023,Boone,0.88498,338.90676,382.95406,0.69310
2023,Brown,3.85567,961.95045,249.48982,0.63370
2023,Bureau,1.70057,491.01545,288.73604,0.56440
2023,Calhoun,1.90456,246.77212,129.56926,0.10890
2023,Carroll,1.86273,265.41576,142.48738,0.35640
2023,Cass,1.44373,112.02070,77.59103,0.68320
2023,Champaign,1.56763,695.16716,443.44968,0.58420
2023,Christian,3.87731,1467.56991,378.50247,0.29700
2023,Clark,3.06450,1094.69536,357.21782,0.09900
2023,Clay,0.25713,37.78316,146.94349,0.88120
2023,Clinton,1.08295,221.89410,204.89740,0.23760
2023,Coles,1.05557,295.83950,280.26478,0.78220
2023,Cook,0.23236,57.82697,248.86451,0.95050
2023,Crawford,3.37661,926.34100,274.34017,0.31680
2023,Cumberland,2.14831,428.05539,199.25253,0.05940
2023,De Witt,4.74749,2002.85671,421.87725,0.08910
2023,DeKalb,0.35536,67.17132,189.02193,0.73270
2023,Douglas,3.77247,1652.52730,438.04905,0.55450
2023,DuPage,0.39679,63.82330,160.84941,0.33660
2023,Edgar,5.70518,2813.54258,493.15594,0.44550
2023,Edwards,0.79414,109.90889,138.40000,0.50500
2023,Effingham,1.24370,135.43493,108.89720,0.30690
2023,Fayette,4.51364,662.47567,146.77195,0.84160
2023,Ford,0.95112,140.22611,147.43311,0.59410
2023,Franklin,1.69247,211.07710,124.71531,0.76240
2023,Fulton,2.35278,378.33385,160.80276,0.28710
2023,Gallatin,2.92825,185.25275,63.26396,0.60400
2023,Greene,1.01096,155.14327,153.46110,0.26730
2023,Grundy,0.39693,62.92071,158.51711,0.19800
2023,Hamilton,1.22278,87.90539,71.89005,0.46530
2023,Hancock,2.61232,1222.48668,467.96979,0.15840
2023,Hardin,0.63613,96.22775,151.27160,0.34650
2023,Henderson,4.01124,952.20941,237.38534,0.07920
2023,Henry,0.93052,173.76873,186.74294,0.25740
2023,Iroquois,1.13817,138.57292,121.75011,0.41580
2023,Jackson,1.80283,221.58307,122.90878,0.99010
2023,Jasper,2.74139,344.06913,125.50914,0.22770
2023,Jefferson,1.28059,247.15262,192.99886,0.96040
2023,Jersey,0.94351,157.89453,167.34826,0.03960
2023,Jo Daviess,4.76583,1421.12248,298.19005,0.11880
2023,Johnson,1.42446,156.89538,110.14364,0.52480
2023,Kane,0.84852,269.84689,318.02149,0.75250
2023,Kankakee,0.41225,78.63875,190.75493,0.94060
2023,Kendall,0.33894,42.59242,125.66371,0.20790
2023,Knox,1.80564,391.76725,216.96877,0.87130
2023,LaSalle,0.80242,158.20207,197.15659,0.51490
2023,Lake,0.17776,35.25385,198.32271,0.70300
2023,Lawrence,2.01193,445.19369,221.27702,0.82180
2023,Lee,1.73579,806.92870,464.87744,0.47520
2023,Livingston,0.50871,72.08646,141.70347,0.45540
2023,Logan,3.41490,1029.43573,301.45410,0.36630
2023,Macon,2.39069,1239.41300,518.43305,0.79210
2023,Macoupin,1.56086,330.46010,211.71642,0.24750
