year,county,saifi,saidi,caidi,svi
2015,Adams,91.37204,1469.12768,16.07853,0.28290
2015,Alexander,2.80718,329.64110,117.42793,0.92300
2015,Bond,3.87500,141.17155,36.43137,0.43350
2015,Boone,1.91878,97.51680,50.82240,0.41530
2015,Brown,1.76887,116.30861,65.75296,0.45540
2015,Bureau,7.58733,164.56630,21.68962,0.27210
2015,Calhoun,6.72708,993.69169,147.71521,0.03090
2015,Carroll,0.80384,75.33533,93.71884,0.14700
2015,Cass,1.28717,86.11138,66.89981,0.55320
2015,Champaign,2.32219,55.78914,24.02441,0.56050
2015,Christian,5.85483,159.76757,27.28816,0.18080
2015,Clark,0.34411,41.58385,120.84633,0.07100
2015,Clay,0.80187,34.69565,43.26836,0.39970
2015,Clinton,1.01155,62.00120,61.29312,0.13210
2015,Coles,1.94251,58.02494,29.87117,0.54070
2015,Cook,3.10312,50.05407,16.13022,0.80040
2015,Crawford,0.92417,41.07534,44.44574,0.41570
2015,Cumberland,0.15094,54.18746,358.99194,0.01750
2015,De Witt,3.57854,133.37734,37.27139,0.04390
2015,DeKalb,1.45092,42.33779,29.18002,0.49520
2015,Douglas,3.41318,143.78075,42.12520,0.53530
2015,DuPage,3.49397,74.65219,21.36602,0.21990
2015,Edgar,0.83970,62.01956,73.85912,0.25210
2015,Edwards,1.47501,66.48978,45.07763,0.23490
2015,Effingham,2.16824,60.18712,27.75851,0.21290
2015,Fayette,1.05607,86.05826,81.48949,0.47260
2015,Ford,3.11296,153.97657,49.46304,0.24280
2015,Franklin,2.81324,83.56075,29.70267,0.54710
2015,Fulton,5.34490,165.41036,30.94733,0.23300
2015,Gallatin,3.81737,226.92621,59.44575,0.48280
2015,Greene,11.09615,255.47885,23.02409,0.05440
2015,Grundy,7.63297,183.08648,23.98625,0.07990
2015,Hamilton,0.48755,54.87876,112.55995,0.31190
2015,Hancock,11.11132,314.01443,28.26077,0.08910
2015,Henderson,60.55427,1984.14818,32.76644,0.02710
2015,Henry,5.21970,146.02799,27.97630,0.11680
2015,Iroquois,1.47390,88.29348,59.90470,0.38130
2015,Jackson,2.03284,59.75147,29.39314,0.78900
2015,Jasper,0.16784,85.43176,508.99342,0.21580
2015,Jefferson,4.27821,132.36987,30.94049,0.71740
2015,Jersey,2.26108,110.39907,48.82586,0.03410
2015,Jo Daviess,1.68482,144.08626,85.52018,0.08940
2015,Johnson,1.36677,80.37231,58.80459,0.29120
2015,Kane,3.58730,79.84834,22.25863,0.49400
2015,Kankakee,4.43599,99.04962,22.32864,0.69700
2015,Kendall,0.64599,23.73629,36.74419,0.12220
2015,Knox,19.33014,359.87595,18.61735,0.64230
2015,LaSalle,4.19242,105.29897,25.11649,0.38260
2015,Lake,1.79989,35.63907,19.80070,0.46630
2015,Lawrence,1.15854,116.64636,100.68368,0.48060
2015,Lee,15.33407,372.22034,24.27407,0.31890
2015,Livingston,17.58719,354.03299,20.13016,0.38060
2015,Logan,4.23736,238.26865,56.23043,0.18140
2015,Macon,4.67952,108.64820,23.21781,0.52580
2015,Macoupin,6.69048,211.35993,31.59114,0.13880
2015,Madison,3.70938,82.59575,22.26674,0.25810
2015,Marion,1.76277,66.60299,37.78320,0.55470
2015,Marshall,31.97812,766.54819,23.97102,0.06810
2015,Mason,6.13637,332.99876,54.26638,0.14930
2015,Massac,0.37321,38.15229,102.22714,0.58560
2015,McDonough,4.32672,120.12829,27.76431,0.46120
2015,McHenry,3.31528,77.09360,23.25401,0.11520
