year,county,saifi,saidi,caidi,svi
2020,Adams,1.07201,101.43504,94.62146,0.28290
2020,Alexander,1.08058,153.37790,141.94074,0.92300
2020,Bond,1.93271,217.80073,112.69213,0.43350
2020,Boone,0.74107,211.74393,285.72561,0.41530
2020,Brown,2.82507,258.99568,91.67746,0.45540
2020,Bureau,2.50665,819.56469,326.95596,0.27210
2020,Calhoun,0.63324,196.52011,310.33870,0.03090
2020,Carroll,3.74646,956.01077,255.17738,0.14700
2020,Cass,0.64498,69.46033,107.69358,0.55320
2020,Champaign,0.86736,126.45684,145.79466,0.56050
2020,Christian,0.79451,104.95388,132.09896,0.18080
2020,Clark,1.77634,248.10040,139.66909,0.07100
2020,Clay,0.29598,42.94111,145.07996,0.39970
2020,Clinton,2.15098,266.18171,123.74888,0.13210
2020,Coles,1.44077,134.24375,93.17509,0.54070
2020,Cook,0.60971,309.14612,507.03962,0.80040
2020,Crawford,1.97319,418.63650,212.16230,0.41570
2020,Cumberland,2.40860,364.55873,151.35697,0.01750
2020,De Witt,2.20375,245.79970,111.53697,0.04390
2020,DeKalb,0.68042,143.63342,211.09611,0.49520
2020,Douglas,1.57542,274.26617,174.09049,0.53530
2020,DuPage,0.94346,357.21457,378.62124,0.21990
2020,Edgar,1.71749,162.05524,94.35578,0.25210
2020,Edwards,0.86801,168.31322,193.90638,0.23490
2020,Effingham,0.66244,79.06204,119.34955,0.21290
2020,Fayette,2.88101,399.22618,138.57139,0.47260
2020,Ford,1.33230,264.56792,198.58046,0.24280
2020,Franklin,1.48681,169.60280,114.07145,0.54710
2020,Fulton,1.27202,172.31221,135.46294,0.23300
2020,Gallatin,2.51896,227.67183,90.38340,0.48280
2020,Greene,0.38788,59.10846,152.38671,0.05440
2020,Grundy,0.79582,292.36134,367.36959,0.07990
2020,Hamilton,1.06278,343.42823,323.14015,0.31190
2020,Hancock,0.75516,97.84628,129.57011,0.08910
2020,Hardin,1.46335,199.48429,136.32021,0.30490
2020,Henderson,2.20822,447.94144,202.85159,0.02710
2020,Henry,1.38535,491.80699,355.00479,0.11680
2020,Iroquois,1.52062,231.04154,151.93888,0.38130
2020,Jackson,0.96292,119.18166,123.77147,0.78900
2020,Jasper,2.13472,407.64686,190.96058,0.21580
2020,Jefferson,0.79444,120.39546,151.54720,0.71740
2020,Jersey,1.24436,150.15548,120.66847,0.03410
2020,Jo Daviess,3.81089,470.58612,123.48447,0.08940
2020,Johnson,1.20000,125.97000,104.97500,0.29120
2020,Kane,0.87350,232.41118,266.06884,0.49400
2020,Kankakee,1.39397,719.69527,516.29237,0.69700
2020,Kendall,0.42172,91.83216,217.75598,0.12220
2020,Knox,1.78771,294.47758,164.72294,0.64230
2020,LaSalle,2.29413,1244.62489,542.52659,0.38260
2020,Lake,0.29567,59.83810,202.38094,0.46630
2020,Lawrence,1.67804,645.00936,384.38259,0.48060
2020,Lee,1.16182,445.58738,383.52673,0.31890
2020,Livingston,1.15517,422.33476,365.60258,0.38060
2020,Logan,3.09019,404.92981,131.03711,0.18140
2020,Macon,1.15775,248.99183,215.06444,0.52580
2020,Macoupin,2.12677,190.07668,89.37335,0.13880
2020,Madison,0.83525,142.17408,170.21718,0.25810
2020,Marion,1.93068,202.70677,104.99235,0.55470
2020,Marshall,1.87554,568.55237,303.14102,0.06810
2020,Mason,0.79761,129.51620,162.38101,0.14930
2020,Massac,0.20037,32.16330,160.52198,0.58560
2020,McDonough,0.24668,38.07258,154.33683,0.46120
2020,McHenry,0.75931,168.55641,221.98750,0.11520
2020,McLean,0.82618,114.00919,137.99577,0.20050
2020,Menard,0.51212,94.41685,184.36504,0.01650
2020,Mercer,3.01003,767.89735,255.11275,0.05980
2020,Monroe,1.23794,328.34681,265.23657,0.00160
2020,Montgomery,1.71230,182.57106,106.62348,0.25050
2020,Morgan,0.77170,101.72364,131.81788,0.52450
2020,Moultrie,1.57301,147.55083,93.80141,0.35580
2020,Ogle,1.69523,597.16696,352.26221,0.34850
2020,Peoria,0.92619,201.22871,217.26470,0.67850
2020,Perry,0.71942,174.17896,242.11178,0.60310
2020,Piatt,1.87036,265.23748,141.81059,0.00350
2020,Pike,1.45179,178.17606,122.72866,0.37840
2020,Pope,1.49620,223.90879,149.65167,0.50860
2020,Pulaski,1.28331,102.42684,79.81441,0.52710
2020,Putnam,5.02919,2061.50140,409.90738,0.01620
2020,Randolph,0.86253,146.90782,170.32296,0.41630
2020,Richland,0.50565,80.09990,158.40860,0.30650
2020,Rock Island,3.38400,1438.85535,425.19372,0.68910
2020,Saline,0.89674,360.58649,402.10913,0.74120
2020,Sangamon,0.57960,48.43210,83.56136,0.43030
2020,Schuyler,1.22410,172.39199,140.83214,0.41090
2020,Scott,0.58622,73.03051,124.57808,0.01780
2020,Shelby,4.40294,465.90172,105.81597,0.06400
2020,St. Clair,0.98189,204.83795,208.61651,0.55440
2020,Stark,1.53041,440.40813,287.77080,0.01940
2020,Stephenson,1.63553,408.01519,249.46935,0.55160
2020,Tazewell,0.80233,125.74068,156.71904,0.09480
2020,Union,1.41792,108.42269,76.46582,0.51720
2020,Vermilion,0.92938,82.28859,88.54167,0.65820
2020,Wabash,0.07326,20.75102,283.25874,0.40960
2020,Warren,0.89750,178.27511,198.63495,0.53280
2020,Washington,1.53457,267.73914,174.47150,0.05090
2020,Wayne,0.48472,51.98962,107.25758,0.43860
2020,White,0.69702,104.44630,149.84687,0.43830
2020,Whiteside,1.95975,1135.85325,579.59058,0.25490
2020,Will,1.58142,805.65340,509.44794,0.24120
2020,Williamson,0.56625,55.52745,98.06217,0.43000
2020,Winnebago,1.27186,509.63588,400.70045,0.76290
2020,Woodford,1.20158,188.15282,156.58810,0.02260
